tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1534536373209812992,1374850273529708556,@PrinxeDyl Funny 4-2 3-0 5-2…,2022-06-08 14:02:36+00:00,,0,1,0,0,en,1534300799760797696,[],"{'mentions': [{'start': 0, 'end': 10, 'username': 'PrinxeDyl', 'id': '1312244718818951168'}]}",,False,,everyone,Twitter Web App
1534563706126102528,1187155823132319744,"• 120k royale high diamond giveaway ! 

• follow me + @HeyltsCynthia + @Heyltscynth1a 
• like &amp; retweet

••extras in thread•• https://t.co/CBPPVpt8vs",2022-06-08 15:51:13+00:00,,164,113,178,35,en,1534563706126102528,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1230882318224510978', 'name': 'Royale High'}}]","{'urls': [{'start': 130, 'end': 153, 'url': 'https://t.co/CBPPVpt8vs', 'expanded_url': 'https://twitter.com/loriellaparis/status/1534563706126102528/photo/1', 'display_url': 'pic.twitter.com/CBPPVpt8vs', 'media_key': '3_1534563339623604224'}], 'mentions': [{'start': 54, 'end': 68, 'username': 'HeyltsCynthia', 'id': '1461014438228549637'}, {'start': 71, 'end': 85, 'username': 'Heyltscynth1a', 'id': '1483255366293274625'}]}",{'media_keys': ['3_1534563339623604224']},False,,everyone,Twitter Web App
1534241791549001728,1162494706066046977,"Did you know this past weekend #Roblox reached a peak of almost 5.4M players online at ONCE?

RoMonitor® is a tool created by @SiliconDigital_ that allows you to track metrics like this and many more for your Roblox games!
@RoMonitorStats https://t.co/fLNCi5w3eF",2022-06-07 18:32:02+00:00,,6,10,118,0,en,1534241791549001728,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1219731836315660289', 'name': 'Tool', 'description': 'Rock Music'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1219731836315660289', 'name': 'Tool', 'description': 'Rock Music'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '806571747730341888', 'name': 'Rock', 'description': 'Rock'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 209, 'end': 214, 'probability': 0.4267, 'type': 'Product', 'normalized_text': 'Roblox'}], 'urls': [{'start': 239, 'end': 262, 'url': 'https://t.co/fLNCi5w3eF', 'expanded_url': 'https://twitter.com/gamefamstudios/status/1534241791549001728/photo/1', 'display_url': 'pic.twitter.com/fLNCi5w3eF', 'media_key': '3_1534241788877320192'}], 'mentions': [{'start': 126, 'end': 142, 'username': 'SiliconDigital_', 'id': '929373242866978821'}, {'start': 223, 'end': 238, 'username': 'RoMonitorStats', 'id': '1203395420916998145'}], 'hashtags': [{'start': 31, 'end': 38, 'tag': 'Roblox'}]}",{'media_keys': ['3_1534241788877320192']},False,,everyone,Buffer
1530056252201517063,1359135198093402113,"Diamond griffin giveaway! ✨ 
-like &amp; retweet
-follow me
-ends when enough entries (can’t reply means ended)-
(SUPER SUPER HIGH CHANCE SUBSCRIBE TO angelic_alaina AND SHOW PROOF!)  🌸good luck everyone🌸  #Roblox #Giveaway #adoptmegiveaway #robloxgiveaway https://t.co/ZMmlUZqEJG",2022-05-27 05:20:12+00:00,,46,23,34,1,en,1530056252201517063,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/ZMmlUZqEJG', 'expanded_url': 'https://twitter.com/angelic_alaina/status/1530056252201517063/photo/1', 'display_url': 'pic.twitter.com/ZMmlUZqEJG', 'media_key': '3_1530056249148157952'}], 'hashtags': [{'start': 206, 'end': 213, 'tag': 'Roblox'}, {'start': 214, 'end': 223, 'tag': 'Giveaway'}, {'start': 224, 'end': 240, 'tag': 'adoptmegiveaway'}, {'start': 241, 'end': 256, 'tag': 'robloxgiveaway'}]}",{'media_keys': ['3_1530056249148157952']},False,,mentionedUsers,Twitter for iPad
1534372052077092865,4093077509,roblox filters https://t.co/CcAKXsebre,2022-06-08 03:09:39+00:00,,16,41,524,2,en,1534372052077092865,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 15, 'end': 38, 'url': 'https://t.co/CcAKXsebre', 'expanded_url': 'https://twitter.com/ftDerpy/status/1534372052077092865/photo/1', 'display_url': 'pic.twitter.com/CcAKXsebre', 'media_key': '3_1534371829120368640'}]}",{'media_keys': ['3_1534371829120368640']},False,,everyone,Twitter Web App
1534512041578442752,1402698527659200518,@ShadowF89113075 @notedicista @Roblox_RTC “        “ also you can say r-tard in roblox now,2022-06-08 12:25:55+00:00,,0,1,0,0,en,1534203536065576960,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 16, 'username': 'ShadowF89113075', 'id': '1408422032698707980'}, {'start': 17, 'end': 29, 'username': 'notedicista', 'id': '1008120773045899264'}, {'start': 30, 'end': 41, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}]}",,False,,everyone,Twitter for iPhone
1534560252724912129,1303168076922249216,"@Roblox_RTC I know people are gonna shit on me for saying this but everyone I see in the reply is saying stuff like ""Have an opinion its fine"", when a news media is being biased or having an opinion on something it isn't fine, every news media are supposed to stay unbiased in a situation.",2022-06-08 15:37:29+00:00,,0,4,116,0,en,1534558036555096066,[],"{'mentions': [{'start': 0, 'end': 11, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}]}",,False,,everyone,Twitter Web App
1534530827635269632,1417587809502826500,"NOTÍCIA | NOVO SHOW: Hoje acontece o show da Nicki Nicole no Roblox! Aparentemente o Roblox não tem nenhum envolvimento com esse show, o que torna ele um evento não oficial e sem itens grátis.

O show acontece hoje as 15h BRT e se repete toda hora. ⏰

➤ https://t.co/fczdqGkJ7m https://t.co/Uuj4WPud2r",2022-06-08 13:40:34+00:00,,6,9,29,1,pt,1534530827635269632,"[{'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '1233118510399680514', 'name': 'Trap'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 45, 'end': 56, 'probability': 0.9851, 'type': 'Person', 'normalized_text': 'Nicki Nicole'}], 'urls': [{'start': 254, 'end': 277, 'url': 'https://t.co/fczdqGkJ7m', 'expanded_url': 'https://www.roblox.com/games/9769345912/Pull-Bear-presents-Nicki-Nicole', 'display_url': 'roblox.com/games/97693459…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1537797031829377024/NIxSETt3?format=jpg&name=orig', 'width': 498, 'height': 280}, {'url': 'https://pbs.twimg.com/news_img/1537797031829377024/NIxSETt3?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Pull&Bear presents Nicki Nicole', 'description': ""Check out Pull&Bear presents Nicki Nicole. It’s one of the millions of unique, user-generated 3D experiences created on Roblox. Pull&Bear presents Nicki Nicole Live on Roblox ❤️🔥 🏝Travel among planets through immersive portals 🧸 Fly around while discovering hidden nooks with a jetpack 🕺🏼 Dance Nicki Nicole's best songs Next shows: every hour on Roblox You never imagined a concert like this! 🔥🌈🥶"", 'unwound_url': 'https://www.roblox.com/games/9769345912/Pull-Bear-presents-Nicki-Nicole'}, {'start': 278, 'end': 301, 'url': 'https://t.co/Uuj4WPud2r', 'expanded_url': 'https://twitter.com/Roblox_RTC_BR/status/1534530827635269632/photo/1', 'display_url': 'pic.twitter.com/Uuj4WPud2r', 'media_key': '3_1534530825617801217'}]}",{'media_keys': ['3_1534530825617801217']},False,,everyone,Twitter for Android
1534203536065576960,1056053249470541824,"Summer is about to start, and school 🏫 is almost out! What are some Roblox updates you are looking forward to in your favorite games?",2022-06-07 16:00:01+00:00,,17,174,646,2,en,1534203536065576960,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 69, 'end': 74, 'probability': 0.4817, 'type': 'Product', 'normalized_text': 'Roblox'}]}",,False,,everyone,TweetDeck
1533704298881753088,1160031178247876608,@XxyeetYT @Thinknoodles @Roblox Well not only that but Roblox really doesn't care they only care bout the money,2022-06-06 06:56:14+00:00,,2,1,2,0,en,1533556692792791040,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 55, 'end': 60, 'probability': 0.3907, 'type': 'Product', 'normalized_text': 'Roblox'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'XxyeetYT', 'id': '1458419251153309697'}, {'start': 10, 'end': 23, 'username': 'Thinknoodles', 'id': '471173833'}, {'start': 24, 'end': 31, 'username': 'Roblox', 'id': '16745055'}]}",,False,,everyone,Twitter for Android
