media_key,media_type,alt_text,duration_ms
3_1516502671053758467,photo,,
3_1516502221596381195,photo,,
3_1516502245176754189,photo,,
3_1516502262755037185,photo,,
3_1516502279389691904,photo,,
3_1516502512450297860,photo,,
7_1516502410478469125,video,,41566.0
3_1516502426886410243,photo,,
3_1516502269155446784,photo,,
16_1516502178487177219,animated_gif,,
3_1516502067619246089,photo,,
3_1516502114624749578,photo,,
3_1516502011696586760,photo,,
3_1516501886387601410,photo,,
3_1516501672754831364,photo,,
16_1516501365530546179,animated_gif,,
3_1516501171636158471,photo,,
3_1516501054472527884,photo,,
3_1516500956975878151,photo,,
3_1516500580528701457,photo,,
3_1516500786301255693,photo,,
3_1516500786355843074,photo,,
3_1516500786427179015,photo,,
3_1516500550090690572,photo,,
3_1516500557879549958,photo,,
3_1514634540890869761,photo,,
3_1514634540882571267,photo,,
