media_key,media_type,alt_text,duration_ms
3_1525007519428489217,photo,,
3_1525007214779551747,photo,,
3_1525007229434355712,photo,,
3_1525007239907508224,photo,,
3_1525007256252780544,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1525007454358360065,photo,,
3_1525007481638125569,photo,,
3_1525007050521993217,photo,,
3_1525006746854469633,photo,,
3_1525006842904162304,photo,,
3_1525006804870103043,photo,,
3_1525006057675833344,photo,,
3_1525006061345841152,photo,,
3_1525005679026741249,photo,,
7_1525004912278622208,video,,10196.0
3_1525004754459717633,photo,,
3_1525004931463249920,photo,,
3_1525004809472024577,photo,,
3_1525004275578961921,photo,,
3_1525004275583266817,photo,,
3_1525004526851239936,photo,,
3_1525004242637189121,photo,,
3_1525004225235001344,photo,,
3_1525003871600648197,photo,,
3_1525003925623123974,photo,,
3_1525003925623021569,photo,,
3_1525004020682633216,photo,,
3_1525004004497190912,photo,,
3_1525003975640207363,photo,,
3_1525003797030146053,photo,,
