tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1532959922891399169,1459889482912518145,"Quick to like wins robux 

Ends in few minutes",2022-06-04 05:38:21+00:00,,9,14,41,0,en,1532959922891399169,[],,,False,,everyone,Twitter for Android
1532502168195956741,1521262229110521856,Us dreamsexuals are kicking off #DreamsexualPrideMonth by entering the metaverse with #Roblox! Stay tuned for updates 👀💚 #Dreamsexual #Dreamsexuals #Dreamgender #Dream https://t.co/v15PZLQHC1,2022-06-02 23:19:24+00:00,,8,0,18,118,en,1532502168195956741,"[{'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1526526336893714432', 'name': 'Sint Maarten vs Virgin Islands, U.S.'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '733756536430809088', 'name': 'Soccer'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '731226237394243584', 'name': 'International - Soccer'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1402272241895628800', 'name': 'CONCACAF Nations League'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1526526336893714432', 'name': 'Sint Maarten vs Virgin Islands, U.S.'}}, {'domain': {'id': '43', 'name': 'Soccer Match', 'description': 'Sports Event specific to Soccer matches'}, 'entity': {'id': '1526526336893714432', 'name': 'Sint Maarten vs Virgin Islands, U.S.'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}]","{'urls': [{'start': 168, 'end': 191, 'url': 'https://t.co/v15PZLQHC1', 'expanded_url': 'https://twitter.com/EmmyDreamsexual/status/1532502168195956741/photo/1', 'display_url': 'pic.twitter.com/v15PZLQHC1', 'media_key': '3_1532502153897574405'}], 'hashtags': [{'start': 32, 'end': 54, 'tag': 'DreamsexualPrideMonth'}, {'start': 86, 'end': 93, 'tag': 'Roblox'}, {'start': 121, 'end': 133, 'tag': 'Dreamsexual'}, {'start': 134, 'end': 147, 'tag': 'Dreamsexuals'}, {'start': 148, 'end': 160, 'tag': 'Dreamgender'}, {'start': 161, 'end': 167, 'tag': 'Dream'}]}",{'media_keys': ['3_1532502153897574405']},False,,following,Twitter Web App
1532949629095927808,1494498021978951681,"Quiero jugar algo con alguien 😔 tienen roblox, fornite o among us??",2022-06-04 04:57:27+00:00,,0,1,1,0,es,1532949629095927808,"[{'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1526526336893714432', 'name': 'Sint Maarten vs Virgin Islands, U.S.'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '733756536430809088', 'name': 'Soccer'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '731226237394243584', 'name': 'International - Soccer'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1402272241895628800', 'name': 'CONCACAF Nations League'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1526526336893714432', 'name': 'Sint Maarten vs Virgin Islands, U.S.'}}, {'domain': {'id': '43', 'name': 'Soccer Match', 'description': 'Sports Event specific to Soccer matches'}, 'entity': {'id': '1526526336893714432', 'name': 'Sint Maarten vs Virgin Islands, U.S.'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1308398176978698241', 'name': 'Among Us'}}]",,,False,,everyone,Twitter for Android
1532946341436997632,1363535976405094403,@PillsAndDrinks @Schfunk Found this and thought it applied https://t.co/KOSpQSllRl,2022-06-04 04:44:23+00:00,,0,1,2,0,en,1531750841895510016,[],"{'mentions': [{'start': 16, 'end': 24, 'username': 'Schfunk', 'id': '1424461729732440068'}], 'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/KOSpQSllRl', 'expanded_url': 'https://twitter.com/LilSkrimp7/status/1532946341436997632/photo/1', 'display_url': 'pic.twitter.com/KOSpQSllRl', 'media_key': '3_1532946338979119104'}]}",{'media_keys': ['3_1532946338979119104']},False,,everyone,Twitter for Android
1532455410673651712,1251677662810042371,Type “Roblox” with your eyes closed…,2022-06-02 20:13:36+00:00,,76,3952,1509,36,en,1532455410673651712,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,Twitter for iPhone
1532959972329496577,1335930831274201094,@KinqBvg Where did you get those visors from :o,2022-06-04 05:38:33+00:00,,0,1,1,0,en,1532871596565839875,[],"{'mentions': [{'start': 0, 'end': 8, 'username': 'KinqBvg', 'id': '1356066851378388993'}]}",,False,,everyone,Twitter for Android
1532956444739264512,965534863632691200,[this tweet is only for neet transgirls no one else reply to this] what are you supposed to do when you're depressed and have nothing going on. what are your strategies. What are you even supposed to do with yourself,2022-06-04 05:24:32+00:00,,0,27,54,0,en,1532956444739264512,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",,,False,,everyone,Twitter for Android
1532960413234642944,1267562169924833283,@krbklovers @KIRISHARKi JAJQJAJAJA NOOO YO TENIA EN INSTA CUENTA FANDOM DE EL,2022-06-04 05:40:18+00:00,,0,1,0,0,es,1532959604057022466,[],"{'mentions': [{'start': 0, 'end': 11, 'username': 'krbklovers', 'id': '1285044031504945152'}, {'start': 12, 'end': 23, 'username': 'KIRISHARKi', 'id': '1346657741050441729'}]}",,False,,everyone,Twitter for Android
1532960480532504576,33742803,"I just wanna play fun blocks game 3:

I've been fucking around with accounts and reinstalling and troubleshooting network shit for A FUCKING HOUR and now it still won't let me log in 3:",2022-06-04 05:40:34+00:00,,0,2,5,0,en,1532960480532504576,[],,,False,,everyone,TweetDeck
1532900216457678848,1251677662810042371,Who needs a quick $5000 Robux?,2022-06-04 01:41:06+00:00,,368,4658,2049,23,en,1532900216457678848,[],,,False,,everyone,Twitter for iPhone
1531019195059683329,1528518306843578370,me and who #gayrp #gayroblox #RobloxR34 #robloxr34 #robloxrr34 #gayroleplay #head #robloxanimation #robloxnfsw https://t.co/rHqHjbjIbc,2022-05-29 21:06:35+00:00,,3,9,86,0,en,1531019195059683329,[],"{'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/rHqHjbjIbc', 'expanded_url': 'https://twitter.com/dxxrk2/status/1531019195059683329/video/1', 'display_url': 'pic.twitter.com/rHqHjbjIbc', 'media_key': '7_1531019124607967232'}], 'hashtags': [{'start': 11, 'end': 17, 'tag': 'gayrp'}, {'start': 18, 'end': 28, 'tag': 'gayroblox'}, {'start': 29, 'end': 39, 'tag': 'RobloxR34'}, {'start': 40, 'end': 50, 'tag': 'robloxr34'}, {'start': 51, 'end': 62, 'tag': 'robloxrr34'}, {'start': 63, 'end': 75, 'tag': 'gayroleplay'}, {'start': 76, 'end': 81, 'tag': 'head'}, {'start': 82, 'end': 98, 'tag': 'robloxanimation'}, {'start': 99, 'end': 110, 'tag': 'robloxnfsw'}]}",{'media_keys': ['7_1531019124607967232']},False,,everyone,Twitter for iPhone
1532958867994210304,1340881932918214657,is bluein and jeremy free.,2022-06-04 05:34:09+00:00,,0,3,2,1,en,1532958867994210304,[],"{'annotations': [{'start': 14, 'end': 19, 'probability': 0.7756, 'type': 'Person', 'normalized_text': 'jeremy'}]}",,False,,everyone,Twitter Web App
1532847324812165121,957320216622567424,@Omikage2 @Roblox pray for the lost soul https://t.co/uHn5pWlSJx,2022-06-03 22:10:55+00:00,,3,5,152,0,en,1532841076435963904,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 9, 'username': 'Omikage2', 'id': '1339999185526001666'}, {'start': 10, 'end': 17, 'username': 'Roblox', 'id': '16745055'}], 'urls': [{'start': 41, 'end': 64, 'url': 'https://t.co/uHn5pWlSJx', 'expanded_url': 'https://twitter.com/CaribBros/status/1532847324812165121/photo/1', 'display_url': 'pic.twitter.com/uHn5pWlSJx', 'media_key': '3_1532846839640334340'}]}",{'media_keys': ['3_1532846839640334340']},False,,everyone,Twitter Web App
1532959211139010560,1495677812610838529,"— Speed #robux Giveaway

• follow me + @blxsciim with noti
• retweet and like
• comment done

Extra : Join on-going giveaway",2022-06-04 05:35:31+00:00,,20,23,21,1,en,1532959211139010560,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 39, 'end': 48, 'username': 'Blxsciim', 'id': '1351508539005538306'}], 'hashtags': [{'start': 8, 'end': 14, 'tag': 'robux'}]}",,False,,mentionedUsers,Twitter for iPhone
1532883649674506241,1508805617523253251,i wanna go sa ikea again &gt;&lt;,2022-06-04 00:35:16+00:00,,0,1,0,0,en,1532883649674506241,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596706635776', 'name': 'Retail'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '783350882985385984', 'name': 'Home'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026951194', 'name': 'IKEA'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '864911475436957696', 'name': 'Home and garden', 'description': 'Home and garden'}}]",,,False,,everyone,Twitter for iPhone
1532959558221631488,1501395020947070976,"This is the biggest slap of homophobia I've seen roblox do TO THIS DAY.
And quite frankly, after shrugging it off for 14 years? I'm done.
Fuck you, Roblox.",2022-06-04 05:36:54+00:00,,0,1,0,0,en,1532959539884171264,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 148, 'end': 153, 'probability': 0.3047, 'type': 'Product', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter Web App
1532959555793174528,1501395020947070976,"The word LGBT shouldn't even be censored in the first place is roblox is oh so against gender and sexual orientation discrimination like they claim.
I even tried making this a post of the Roblox reddit but even after censoring and marking it as nsfw, the post still gets blocked. https://t.co/9NPYiQXuqP",2022-06-04 05:36:53+00:00,,0,1,0,0,en,1532959539884171264,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046838569', 'name': 'Reddit'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}]","{'annotations': [{'start': 188, 'end': 193, 'probability': 0.4255, 'type': 'Product', 'normalized_text': 'Roblox'}], 'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/9NPYiQXuqP', 'expanded_url': 'https://twitter.com/justakatjava/status/1532959555793174528/photo/1', 'display_url': 'pic.twitter.com/9NPYiQXuqP', 'media_key': '3_1532958417010274306'}]}",{'media_keys': ['3_1532958417010274306']},False,,everyone,Twitter Web App
1532959550030200833,1501395020947070976,Y'know what's discriminatory against gender identity AND sexual orientation you hypocrites? Putting someone saying LGBT as a higher offense than swearing attempts.,2022-06-04 05:36:52+00:00,,0,1,0,0,en,1532959539884171264,[],,,False,,everyone,Twitter Web App
