media_key,media_type,alt_text,duration_ms
3_1517229951958716416,photo,,
3_1517229859184861184,photo,,
3_1517229711872729088,photo,,
3_1517229745217302528,photo,,
3_1517229402735529984,photo,,
3_1517229254567763971,photo,,
3_1517229176201355264,photo,,
3_1517228962950393856,photo,,
3_1517228102342041601,photo,,
3_1517228456139845632,photo,,
3_1517228531670867968,photo,,
3_1517228531712811008,photo,,
3_1517228675820838913,photo,"Really don't know what this is doing here.. 

Play: https://web.roblox.com/games/891852901/Greenville",
3_1517226128905277441,photo,,
3_1517226128926285825,photo,,
3_1517226130947952642,photo,,
3_1517226131921031170,photo,,
3_1517228553749909506,photo,,
3_1517228553745711104,photo,,
3_1517227886650048513,photo,,
3_1517227961660944390,photo,,
3_1517228214359367680,photo,,
7_1517228180230348801,video,,35563.0
3_1517228316113227777,photo,,
