media_key,media_type,alt_text,duration_ms
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524738346072821763,photo,,
3_1524737697897717760,photo,,
3_1524737709729894401,photo,,
3_1524737388228259840,photo,,
3_1524737386898464769,photo,,
3_1524737386898415616,photo,,
3_1524737386932023298,photo,,
3_1524737162201415680,photo,,
3_1524736702300004353,photo,,
3_1524736321369120772,photo,,
3_1524736321381613572,photo,,
3_1524736263953301504,photo,,
7_1524736314524205056,video,,29813.0
3_1524736275496030210,photo,,
3_1524736178955632641,photo,,
3_1524736178955722753,photo,,
3_1524736172697739264,photo,,
3_1523816443816693761,photo,,
3_1524736074509037568,photo,,
3_1524735689606148096,photo,,
3_1524735593632129026,photo,,
