media_key,media_type,alt_text,duration_ms
3_1525192238640267265,photo,,
3_1525192202447515648,photo,,
3_1525192202510426112,photo,,
3_1525190216964747264,photo,,
3_1525191771529027586,photo,,
3_1525191660824584195,photo,,
3_1525190605244010498,photo,,
7_1525191224834916352,video,,7158.0
3_1525191357681307654,photo,,
3_1525191308050059268,photo,,
3_1525191311254556674,photo,,
3_1525190691797749763,photo,,
3_1525190713276768257,photo,,
3_1525190732235038721,photo,,
3_1525190643391377408,photo,,
3_1525190422510850055,photo,,
3_1525190540026839043,photo,,
3_1525190648965521411,photo,,
7_1525190312125075457,video,,5116.0
3_1525190347030024192,photo,,
3_1525190350817464320,photo,,
3_1525190304864915456,photo,,
3_1519276509210587137,photo,,
3_1522882799031754753,photo,,
3_1523006274702618625,photo,,
3_1525190186824613889,photo,,
3_1520814136803868675,photo,,
3_1525182467681951746,photo,,
3_1525182471435915264,photo,,
3_1525190052950818819,photo,,
3_1525190068209700865,photo,,
3_1525190075398643712,photo,,
