media_key,media_type,alt_text,duration_ms
3_1517168524703240192,photo,,
3_1517168392372899842,photo,,
3_1517168392385540096,photo,,
3_1517168392419131393,photo,,
3_1517168392414842882,photo,,
3_1517168323745693696,photo,,
3_1517167749616877569,photo,,
7_1517168195396059136,video,,14627.0
3_1517168069390454784,photo,,
3_1517167677151842304,photo,,
3_1517167851106447363,photo,,
3_1517167688543608832,photo,,
3_1517167625444511746,photo,,
3_1517167631945633794,photo,,
3_1514634540890869761,photo,,
3_1514634540882571267,photo,,
3_1517167471941275650,photo,,
3_1517167477758824450,photo,,
3_1517167482657779714,photo,,
3_1516896644930887681,photo,,
3_1517167451611537408,photo,,
3_1517167030377623552,photo,,
3_1517167028582457345,photo,,
