media_key,media_type,alt_text,duration_ms
3_1515671250491879430,photo,,
3_1515671250496065537,photo,,
3_1515670924665954305,photo,,
3_1515671284314738688,photo,,
3_1515671272407302146,photo,,
3_1515671210771861515,photo,,
3_1515671210767618048,photo,,
3_1515671210763370503,photo,,
3_1515670300566106118,photo,,
3_1515670394224758792,photo,,
3_1515670226213511170,photo,,
7_1515670178935508993,video,,26333.0
3_1515669920905900036,photo,,
3_1515668981054586880,photo,,
3_1515669005524246538,photo,,
3_1515669040315916289,photo,,
3_1515669078119174147,photo,,
3_1515670147343728640,photo,,
3_1515670075571044352,photo,,
3_1515669730908061697,photo,,
