media_key,media_type,alt_text,duration_ms
7_1526391213468811266,video,,15169.0
3_1526391190551031809,photo,,
7_1526390921314586626,video,,47208.0
3_1526390855166066688,photo,,
16_1526390938955702272,animated_gif,,
3_1526390553683935232,photo,,
7_1526390093585727488,video,,7169.0
3_1526390140393897985,photo,,
3_1526390172333506562,photo,,
3_1526390211306979328,photo,,
3_1526390224263200768,photo,,
3_1526390109926576134,photo,,
3_1526390068356980736,photo,,
3_1526386583821291522,photo,,
3_1526389524129009665,photo,,
3_1526389326170431488,photo,,
3_1526386235362660352,photo,,
3_1526387676621983744,photo,,
3_1526388053362745346,photo,,
3_1526389443677917185,photo,,
3_1522077786805993473,photo,,
3_1524027607259713536,photo,,
3_1526389258030043137,photo,,
3_1526388951300308994,photo,,
3_1526388868576169988,photo,,
