media_key,media_type,alt_text,duration_ms
3_1515149985633157123,photo,,
7_1515149681113841665,video,,91136.0
3_1515148015308320769,photo,,
7_1515149479891984386,video,,49500.0
3_1515149488314535938,photo,,
3_1515149488339697671,photo,,
3_1515149488339689476,photo,,
3_1515149488402632704,photo,,
3_1515149385952382983,photo,,
7_1493073561006874625,video,,16200.0
3_1515149022746624003,photo,,
3_1515149235506888705,photo,,
16_1515149222588342274,animated_gif,,
3_1515148974277238788,photo,,
3_1515148980648304640,photo,,
3_1515148986222620677,photo,,
3_1515148814209880067,photo,,
3_1515148723902427140,photo,,
3_1515148613252526094,photo,,
3_1515148781322264579,photo,,
3_1515148779938222084,photo,,
3_1515148684752687106,photo,,
3_1515148453516615684,photo,,
3_1515148407077281794,photo,,
3_1515148461871611906,photo,,
3_1515148466128834566,photo,,
3_1515148228680982536,photo,,
3_1515148228685094912,photo,,
3_1515148228680900611,photo,,
7_1514838163092652034,video,,5671.0
