media_key,media_type,alt_text,duration_ms
3_1520533595940610049,photo,,
3_1520533507839303680,photo,,
3_1520533957506437123,photo,,
3_1520533910500880384,photo,,
3_1520533833518657536,photo,,
3_1520533756981006339,photo,,
3_1520533585727418369,photo,,
3_1520533503460454401,photo,,
3_1520533508233568259,photo,,
3_1520533476772098051,photo,,
3_1520533106821849088,photo,,
3_1520533018934358016,photo,,
3_1520533018934345728,photo,,
3_1520532733117837312,photo,,
3_1520532733105217538,photo,,
3_1520532574627586049,photo,,
3_1520532575432986625,photo,,
3_1520532576150208515,photo,,
3_1520532577043501056,photo,,
3_1520532457044557825,photo,,
3_1520532457132597251,photo,,
3_1520531803555172352,photo,,
7_1520532264089788416,video,,29632.0
3_1520532316556210176,photo,,
3_1520532316572897280,photo,,
3_1520532063211769856,photo,,
7_1520531974309519361,video,,9966.0
3_1520531997864701953,photo,,
3_1520531801869103105,photo,,
3_1520531311689179136,photo,,
3_1520381576663633920,photo,,
3_1520531622625435651,photo,,
