media_key,media_type,alt_text,duration_ms
3_1531123088510922752,photo,,
3_1531123086866714625,photo,,
3_1531122365312008193,photo,,
3_1531122392394674176,photo,,
3_1531122649686061056,photo,,
3_1531122528411959297,photo,,
3_1531122541888212998,photo,,
3_1531122541888163840,photo,,
7_1531122335444439040,video,,12904.0
3_1531122199456718848,photo,,
3_1531122109044465665,photo,,
3_1531121523255570432,photo,,
3_1531121337875709952,photo,,
3_1531120902670532608,photo,,
7_1531121050502963211,video,,17433.0
3_1531120971175940096,photo,,
3_1531120927101964288,photo,,
3_1531120959935000576,photo,,
3_1531120908928172037,photo,,
3_1531120909699907585,photo,,
3_1531120890968264711,photo,,
3_1531120854972628994,photo,,
