media_key,media_type,alt_text,duration_ms
3_1524606122157613056,photo,,
3_1524603916335271936,photo,,
7_1524605549379153921,video,,10690.0
3_1524605550515924992,photo,,
7_1524605403107295234,video,,20057.0
7_1524605084906459136,video,,20057.0
7_1524604940660146176,video,,20057.0
3_1524604963569209344,photo,,
7_1524604685713559552,video,,20057.0
3_1524604707930578945,photo,,
3_1524604482088222721,photo,,
3_1524604482092421120,photo,,
3_1524604482096668673,photo,,
3_1524604482092478464,photo,,
3_1524604368628060161,photo,,
3_1524603952121229316,photo,,
7_1524602796930174977,video,,54240.0
3_1524602904933543936,photo,,
3_1524602459833782272,photo,,
7_1522936552103596033,video,,10402.0
3_1524602250198355968,photo,,
3_1524602138634072064,photo,,
3_1524601989769875456,photo,,
3_1524601848350584833,photo,,
3_1524601848350613509,photo,,
3_1524601848354770944,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
