media_key,media_type,alt_text,duration_ms
7_1513057261324808193,video,,41090.0
3_1513057185122725889,photo,,
3_1513057099995299848,photo,,
3_1513057099995320321,photo,,
3_1513057100078977026,photo,,
7_1513056868939476992,video,,101213.0
3_1513056855815331841,photo,,
3_1513056815973552129,photo,,
3_1513056617683877891,photo,,
3_1513056415266521088,photo,,
3_1513056361353195531,photo,,
3_1513055981416198145,photo,,
3_1513055981395226629,photo,,
3_1513055981294731264,photo,,
3_1513055981307314182,photo,,
3_1513055603358584832,photo,,
3_1513055520952918016,photo,,
3_1513055447493881857,photo,,
3_1513055367802286081,photo,,
3_1513054971138351108,photo,,
3_1513054966864572418,photo,,
16_1513054915698081792,animated_gif,,
3_1513054506422251524,photo,,
3_1513052628862869514,photo,,
3_1513053945635405824,photo,,
3_1513053623697436673,photo,How to Add Friends on Roblox?,
3_1513053391400083461,photo,,
3_1513053220352192515,photo,,
3_1513053227302125568,photo,,
3_1513053234646351880,photo,,
3_1513053241743130626,photo,,
