media_key,media_type,alt_text,duration_ms
3_1524370413174034433,photo,,
3_1524370252032790533,photo,,
3_1524370237776441347,photo,,
3_1524369957169115137,photo,,
3_1524369700766961666,photo,,
3_1524369700817276928,photo,,
3_1524369623038443521,photo,,
3_1524369612657229827,photo,,
7_1524369566541164545,video,,11126.0
3_1524369491664068608,photo,,
3_1524369453005381632,photo,,
3_1524369453005385728,photo,,
3_1524369453009539072,photo,,
3_1524369453013680134,photo,,
16_1524369436920229889,animated_gif,,
3_1524369100809687041,photo,,
3_1524369100864200704,photo,,
3_1524368687029170176,photo,,
3_1524367906406305792,photo,,
3_1524368689650626560,photo,,
3_1524368697879855104,photo,,
3_1524368915794739203,photo,,
3_1524368892180811778,photo,,
3_1524368892164022274,photo,,
3_1524368892260405248,photo,,
3_1524368892260401153,photo,,
3_1524367917416128512,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524368486851616772,photo,,
3_1524368151386935297,photo,,
7_1524368191950311424,video,,20058.0
3_1524368182974242816,photo,,
3_1524368182856671232,photo,,
3_1524368102284304384,photo,,
7_1524367890455339008,video,,20058.0
3_1524367861937885184,photo,,
16_1524367797748486147,animated_gif,,
