tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1539981546827964416,1366739649629220871,@tonech04 pero no tengo plei ni xbox,2022-06-23 14:39:46+00:00,,0,1,0,0,es,1539905143793131522,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027048851', 'name': 'Xbox'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10027048851', 'name': 'Xbox'}}]","{'mentions': [{'start': 0, 'end': 9, 'username': 'tonech04', 'id': '1248008036364496902'}], 'annotations': [{'start': 32, 'end': 35, 'probability': 0.8145, 'type': 'Product', 'normalized_text': 'xbox'}]}",,False,,everyone,Twitter Web App
1539639357392314371,1056053249470541824,Cereal before or after milk? 🥣Comment below...,2022-06-22 16:00:02+00:00,,28,627,1099,17,en,1539639357392314371,"[{'domain': {'id': '152', 'name': 'Food', 'description': 'Topics about food, like Donuts or Brunch'}, 'entity': {'id': '850419241790472192', 'name': 'Milk', 'description': 'Milk'}}, {'domain': {'id': '173', 'name': 'Google Product Taxonomy', 'description': 'A product taxonomy created by Google'}, 'entity': {'id': '850419241790472192', 'name': 'Milk', 'description': 'Milk'}}]",,,False,,everyone,TweetDeck
1539923891304407042,1520912001026899969,"Giveaway: 2x Bag of Bobux

How To Enter:
- Follow me
- Like
- Comment “bobux”
- Retweet
- @ your 2nd
- Get This Tweet to 52 likes

GL everyone!",2022-06-23 10:50:40+00:00,,110,152,200,0,en,1539923891304407042,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",,,False,,everyone,Twitter for iPhone
1539974115221573633,44623555,El tamaño importa: un youtuber creó una Xbox Series X que es grande como una heladera https://t.co/mlM9JkoJg9,2022-06-23 14:10:15+00:00,,3,1,11,0,es,1539974115221573633,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027048851', 'name': 'Xbox'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1108685692261953538', 'name': 'Tecno', 'description': 'Tecno'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '1205553794106281985', 'name': 'Xbox Series X'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027048851', 'name': 'Xbox'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10027048851', 'name': 'Xbox'}}]","{'annotations': [{'start': 40, 'end': 52, 'probability': 0.8156, 'type': 'Product', 'normalized_text': 'Xbox Series X'}], 'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/mlM9JkoJg9', 'expanded_url': 'https://zpr.io/WgGeFTr5sxzZ', 'display_url': 'zpr.io/WgGeFTr5sxzZ', 'images': [{'url': 'https://pbs.twimg.com/news_img/1539974119101308930/9sjidqlQ?format=jpg&name=orig', 'width': 1023, 'height': 573}, {'url': 'https://pbs.twimg.com/news_img/1539974119101308930/9sjidqlQ?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'El tamaño importa: un youtuber creó una Xbox Series X que es grande como una heladera', 'description': 'Mide 2 metros de altura y, lo más curioso, sirve para correr videojuegos de la consola de Microsoft.', 'unwound_url': 'https://tn.com.ar/tecno/internet/2022/06/23/el-tamano-importa-un-youtuber-creo-una-xbox-series-x-que-es-grande-como-una-heladera/'}]}",,False,,everyone,Zapier.com
1539409353534410752,1329721275921563650,"Mystery Amount Robux Giveaway!

⁀➷ Follow me (@JustEvelynHere) + @HollyPlaysRobl1 with 🔔
⁀➷ Like and Retweet this post
⁀➷ Comment done

Extras in Thread
#roblox #robuxgiveaway #adoptme #adoptmetrading #adoptmegiveaway #royalehighgiveaway #AMtrading #adoptmetrades #bloxburg https://t.co/VwfDy1NABq",2022-06-22 00:46:05+00:00,,30,22,30,1,en,1539409353534410752,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1229416301245763584', 'name': 'Adopt Me'}}]","{'mentions': [{'start': 46, 'end': 61, 'username': 'JustEvelynHere', 'id': '1329721275921563650'}, {'start': 65, 'end': 81, 'username': 'HollyPlaysRobl1', 'id': '1359420380222472193'}], 'hashtags': [{'start': 153, 'end': 160, 'tag': 'roblox'}, {'start': 161, 'end': 175, 'tag': 'robuxgiveaway'}, {'start': 176, 'end': 184, 'tag': 'adoptme'}, {'start': 185, 'end': 200, 'tag': 'adoptmetrading'}, {'start': 201, 'end': 217, 'tag': 'adoptmegiveaway'}, {'start': 218, 'end': 237, 'tag': 'royalehighgiveaway'}, {'start': 238, 'end': 248, 'tag': 'AMtrading'}, {'start': 249, 'end': 263, 'tag': 'adoptmetrades'}, {'start': 264, 'end': 273, 'tag': 'bloxburg'}], 'urls': [{'start': 274, 'end': 297, 'url': 'https://t.co/VwfDy1NABq', 'expanded_url': 'https://twitter.com/JustEvelynHere/status/1539409353534410752/photo/1', 'display_url': 'pic.twitter.com/VwfDy1NABq', 'media_key': '3_1539408884346982400'}]}",{'media_keys': ['3_1539408884346982400']},False,,mentionedUsers,Twitter Web App
1539982149973344257,1441629472940199937,"HELP ME!! This is my first time 😭😭😈😈
I'll follow your account asap!! 

@alvxstr_kai https://t.co/KzbLyIxrqF",2022-06-23 14:42:10+00:00,,22,59,29,4,en,1539982149973344257,[],"{'mentions': [{'start': 71, 'end': 83, 'username': 'alvxstr_kai', 'id': '1407254593562497025'}], 'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/KzbLyIxrqF', 'expanded_url': 'https://twitter.com/aerigiselle_1/status/1539982149973344257/photo/1', 'display_url': 'pic.twitter.com/KzbLyIxrqF', 'media_key': '3_1539982147167354881'}]}",{'media_keys': ['3_1539982147167354881']},False,,mentionedUsers,Twitter for Android
1539983492292943875,1510510108517748741,@CrystalMoon91 Thank you 🥰,2022-06-23 14:47:30+00:00,,0,1,1,0,en,1539937452441452544,[],"{'mentions': [{'start': 0, 'end': 14, 'username': 'CrystalMoon91', 'id': '745811307711045632'}]}",,False,,everyone,Twitter for Android
1539983522231947264,1291801845040635909,@Blitz_PlayzYT Welcome Back! What made you change your mind?,2022-06-23 14:47:37+00:00,,0,3,3,0,en,1539978192915685376,[],"{'mentions': [{'start': 0, 'end': 14, 'username': 'Blitz_PlayzYT', 'id': '1359600706274144257'}]}",,False,,everyone,Twitter for iPhone
1539746509457162247,1071938981389045765,"👀☀️ 

https://t.co/r0Hq4XhmbB",2022-06-22 23:05:49+00:00,,39,54,499,3,und,1539746509457162247,[],"{'urls': [{'start': 6, 'end': 29, 'url': 'https://t.co/r0Hq4XhmbB', 'expanded_url': 'https://www.tiktok.com/t/ZTdoNLHS4/?k=1', 'display_url': 'tiktok.com/t/ZTdoNLHS4/?k…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1539746509771751424/cAN6vVS1?format=jpg&name=orig', 'width': 1280, 'height': 720}, {'url': 'https://pbs.twimg.com/news_img/1539746509771751424/cAN6vVS1?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Police Roleplay Community on TikTok', 'description': '☀️ Summer Update 2022 for ER:LC comes out THIS FRIDAY! Check out our Discord for several leaks! #fyp #fypシ #foryou #summer #erlc #roblox', 'unwound_url': 'https://www.tiktok.com/@prcrblx/video/7112204110455377198?_t=8TNyBdTIn19&_r=1'}]}",,False,,everyone,Twitter for iPhone
1539855355206696961,1477469542250995713,"corrupt halo giveaway!

• follow me + @iiNxthalie_ 
• like + retweet https://t.co/ydeu7ygkqw",2022-06-23 06:18:20+00:00,,305,212,326,64,en,1539855355206696961,[],"{'mentions': [{'start': 38, 'end': 50, 'username': 'iiNxthalie_', 'id': '1449579435066204164'}], 'urls': [{'start': 69, 'end': 92, 'url': 'https://t.co/ydeu7ygkqw', 'expanded_url': 'https://twitter.com/cloudyyamilee/status/1539855355206696961/photo/1', 'display_url': 'pic.twitter.com/ydeu7ygkqw', 'media_key': '3_1539855352924999680'}]}",{'media_keys': ['3_1539855352924999680']},False,,everyone,Twitter for Android
