media_key,media_type,alt_text,duration_ms
3_1521350294520619008,photo,,
13_1522168791488241664,video,,86140.0
3_1523739184401248257,photo,,
3_1523738822286233604,photo,,
3_1523738822298767360,photo,,
3_1523738462112911361,photo,,
16_1523738378038087680,animated_gif,,
3_1523737712393883648,photo,,
3_1523738283083059202,photo,,
3_1523738092020113409,photo,,
16_1523738078015279104,animated_gif,,
3_1523734579290517506,photo,,
3_1523737962114170889,photo,,
3_1523737362643046400,photo,,
3_1523737366334083074,photo,,
3_1523736956538138624,photo,,
3_1523736945251258371,photo,,
3_1523736908433612801,photo,,
