media_key,media_type,alt_text,duration_ms
3_1533354376802095104,photo,,
3_1533354137768931331,photo,,
3_1533169858283720704,photo,,
3_1533353829831524354,photo,,
3_1533353725649006593,photo,,
3_1533353437865594881,photo,,
3_1533353572552675328,photo,,
3_1533324749811896320,photo,,
3_1533324769386713088,photo,,
3_1533353245854208000,photo,,
16_1533353196369760257,animated_gif,,
3_1533353114601828352,photo,,
3_1533351203626688512,photo,,
3_1533352328790560768,photo,,
3_1533351892696256513,photo,,
3_1533351185771536385,photo,,
3_1533351193753296896,photo,,
3_1533351198086021121,photo,,
3_1533351207334551552,photo,,
3_1533351185364795392,photo,,
3_1533349712052785152,photo,,
3_1533350916224856064,photo,,
3_1533350927130062848,photo,,
3_1533350903540948993,photo,,
7_1532743013029810177,video,,64477.0
