media_key,media_type,alt_text,duration_ms
3_1524407891255787521,photo,,
7_1524407747348942849,video,,28958.0
3_1524407777430360067,photo,,
3_1524407646958198784,photo,,
16_1524407576963735558,animated_gif,,
16_1524406911453458432,animated_gif,,
3_1524406862279442432,photo,,
3_1524406870122790913,photo,,
3_1524406581852446722,photo,,
3_1524406475426508800,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524406318726991872,photo,,
3_1524406019157331969,photo,,
3_1524406070764003330,photo,,
3_1524405551702102022,photo,,
7_1524405753641316352,video,,31024.0
7_1524405543514873857,video,,9697.0
