media_key,media_type,alt_text,duration_ms
3_1516887264542048256,photo,,
3_1516887008362196992,photo,,
16_1516886835498295297,animated_gif,,
3_1516886335205744640,photo,,
3_1516886417036566528,photo,,
3_1516886536926613504,photo,,
3_1516886693994893313,photo,,
3_1516885901238050817,photo,,
3_1516885970574004224,photo,,
3_1516886260396220416,photo,,
3_1516886457570545665,photo,,
3_1516886566584598528,photo,,
3_1516886574381912066,photo,,
3_1514634540890869761,photo,,
3_1514634540882571267,photo,,
7_1516886485185667073,video,,4216.0
3_1516886025024557056,photo,,
3_1516885073471152128,photo,,
3_1516886061993107457,photo,,
3_1516886097732718594,photo,,
3_1516885789103304706,photo,,
3_1516885861304000512,photo,,
3_1516885601940877313,photo,,
3_1516885794589450240,photo,,
3_1516885630109814785,photo,,
3_1516885630113964035,photo,,
3_1516885630114050052,photo,,
3_1516885631074512896,photo,,
3_1516882713743134721,photo,,
3_1516885410647052288,photo,,
3_1516884502487998467,photo,,
