media_key,media_type,alt_text,duration_ms
3_1523927512992124928,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1523927286461845505,photo,,
3_1523927281030529024,photo,,
3_1523926876242145281,photo,,
3_1523926895007477761,photo,,
3_1523926928083746818,photo,,
3_1523926945146150912,photo,,
3_1523926727365636097,photo,,
3_1523926367263653889,photo,,
3_1523925910017110016,photo,,
3_1523925594886778881,photo,,
3_1523925594895155200,photo,,
3_1523925594890993666,photo,,
3_1523925594895155201,photo,,
3_1523925355601731584,photo,,
16_1523925328703414272,animated_gif,,
3_1523924934929838080,photo,,
3_1523924631878389760,photo,,
3_1523924659930300416,photo,,
3_1523923562977202178,photo,,
3_1523923566441676807,photo,,
