media_key,media_type,alt_text,duration_ms
7_1510715422466846727,video,,4766.0
3_1512824131003297796,photo,,
3_1512824142017572874,photo,,
3_1512824056370069507,photo,,
3_1512823666543063047,photo,,
3_1512823913507856386,photo,,
3_1512823870830804994,photo,,
3_1512823139851505667,photo,,
3_1512823238358937612,photo,,
3_1512823538612379651,photo,,
3_1512823619730264065,photo,,
3_1512823619730219014,photo,,
3_1512823619738603528,photo,,
3_1512823334253252627,photo,,
3_1512823372605964293,photo,,
7_1512823285133856776,video,,12000.0
7_1512822951204245508,video,,37162.0
7_1512823007659819014,video,,102583.0
3_1512822786032824324,photo,,
3_1512822895407472642,photo,,
3_1512822471963168778,photo,,
3_1512516498060980228,photo,,
3_1512821780607602693,photo,,
7_1512715669565063170,video,,7164.0
3_1512811971975991300,photo,,
3_1512744087316803586,photo,,
3_1512744913770852352,photo,,
3_1512745400243048449,photo,,
3_1511535203096973313,photo,,
