media_key,media_type,alt_text,duration_ms
3_1524977413117333504,photo,,
3_1524977298898046976,photo,,
3_1524977105041096704,photo,,
7_1524977141888143360,video,,20057.0
7_1524976935184412674,video,,20057.0
7_1524976714194907136,video,,20057.0
3_1524976678480773125,photo,,
3_1524976591453192197,photo,,
7_1524976408170115073,video,,20057.0
3_1524976257011953664,photo,,
3_1524976170714144768,photo,,
7_1524975248206139392,video,,23500.0
3_1524976045052416001,photo,,
3_1524975998051418112,photo,,
3_1524975958767579138,photo,,
3_1524975423091838981,photo,,
3_1524975412987760641,photo,,
3_1524975413008777216,photo,,
3_1524975159932866561,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
