media_key,media_type,alt_text,duration_ms
3_1524960210921529344,photo,,
3_1524959989588144129,photo,,
3_1524959804317474819,photo,,
3_1524959942326661120,photo,,
3_1524959816883609608,photo,,
3_1524959829068070913,photo,,
3_1524959842296897536,photo,,
3_1524959857832599562,photo,,
3_1524959886970585089,photo,,
3_1524959886962204672,photo,,
3_1524959628203020288,photo,,
3_1524959213000302597,photo,,
3_1524959195316908033,photo,,
3_1524959194553753622,photo,,
3_1524959038395805696,photo,,
3_1524958898205204486,photo,,
3_1524958745331212292,photo,,
7_1524958103602700292,video,,99306.0
3_1524958481664471040,photo,,
3_1524958031414710272,photo,,
7_1524957941840887816,video,,11150.0
3_1524957937436868613,photo,,
3_1524957937432674325,photo,,
3_1524957937445257217,photo,,
3_1524957832289714178,photo,,
3_1524957832293953536,photo,,
3_1524957642442977281,photo,,
3_1524957395570540574,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524957576886108178,photo,,
3_1524957465011294208,photo,,
7_1524957177277952001,video,,9466.0
3_1524957381846777869,photo,,
