tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1526300073654616064,1102772383071387648,roblox is dying yes or no,2022-05-16 20:34:29+00:00,,52,1007,2621,21,en,1526300073654616064,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,Twitter Web App
1526282041263898630,1425089503744700429,"@DerpyDervee @BuildIntoGames Tbh, idk why they are allowed to put DLC codes for the Roblox game, like- with Piggy, they at least made a game off of Roblox to not break the TOS. But PSX, they are doing it despite the TOS not allowing it.",2022-05-16 19:22:50+00:00,,0,5,30,0,en,1526275294578999296,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 12, 'username': 'DerpyDervee', 'id': '1223378890963419137'}, {'start': 13, 'end': 28, 'username': 'BuildIntoGames', 'id': '2233792838'}], 'annotations': [{'start': 66, 'end': 68, 'probability': 0.5102, 'type': 'Product', 'normalized_text': 'DLC'}, {'start': 84, 'end': 89, 'probability': 0.542, 'type': 'Product', 'normalized_text': 'Roblox'}, {'start': 148, 'end': 153, 'probability': 0.3514, 'type': 'Organization', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter Web App
1525980722095345664,1346071774476312577,"Who hasnt got any robux and wants some?
Drop gamepasses in replies 🔥 

#Roblox #RobloxDev",2022-05-15 23:25:30+00:00,,17,52,56,1,en,1525980722095345664,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'hashtags': [{'start': 71, 'end': 78, 'tag': 'Roblox'}, {'start': 79, 'end': 89, 'tag': 'RobloxDev'}]}",,False,,everyone,Twitter Web App
1526321513892155393,1325941417278013440,who wanna step https://t.co/FcL2NdOeDP,2022-05-16 21:59:41+00:00,,0,1,1,0,en,1526321513892155393,[],"{'urls': [{'start': 15, 'end': 38, 'url': 'https://t.co/FcL2NdOeDP', 'expanded_url': 'https://twitter.com/kaylaisverytall/status/1526321513892155393/photo/1', 'display_url': 'pic.twitter.com/FcL2NdOeDP', 'media_key': '3_1526321508787793920'}]}",{'media_keys': ['3_1526321508787793920']},False,,everyone,Twitter for iPhone
1526304184852746240,266135518,Arsenal have made me depressed.,2022-05-16 20:50:49+00:00,,6901,1916,106941,643,en,1526304184852746240,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070725229842853888', 'name': 'KSI', 'description': 'British YouTube personality, rapper, actor, and white collar boxer'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070725229842853888', 'name': 'KSI', 'description': 'British YouTube personality, rapper, actor, and white collar boxer'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1070725229842853888', 'name': 'KSI', 'description': 'British YouTube personality, rapper, actor, and white collar boxer'}}]","{'annotations': [{'start': 0, 'end': 6, 'probability': 0.8417, 'type': 'Organization', 'normalized_text': 'Arsenal'}]}",,False,,everyone,Twitter for iPhone
1525808156932296706,1524192306559168512,Guys I’m sick I wont be on twiter for a few days.,2022-05-15 11:59:47+00:00,,0,1,0,0,en,1524195425154367488,[],,,False,,everyone,Twitter for iPhone
1526349739536809984,1379282564242898949,@roblox My username is SlayerRobby. I've used your service and never felt so upset. My account was banned because of a backdoor in a free model which put terrible things in my game. My appeal has been rejectected unfairly by your moderator bots.,2022-05-16 23:51:50+00:00,,1,2,0,0,en,1526349739536809984,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}], 'annotations': [{'start': 23, 'end': 33, 'probability': 0.5061, 'type': 'Person', 'normalized_text': 'SlayerRobby'}]}",,False,,everyone,Twitter Web App
1526349362481074178,1222678692230500357,"""Oxa in UVPSM with Athena’s song""

It was confirmed that Oxa performed the song that Athena sent to the Armenian broadcaster.
https://t.co/kprdIo2aK3",2022-05-16 23:50:20+00:00,,0,2,11,0,en,1525845174944944129,[],"{'annotations': [{'start': 1, 'end': 3, 'probability': 0.6308, 'type': 'Person', 'normalized_text': 'Oxa'}, {'start': 19, 'end': 24, 'probability': 0.8431, 'type': 'Person', 'normalized_text': 'Athena'}, {'start': 57, 'end': 59, 'probability': 0.795, 'type': 'Person', 'normalized_text': 'Oxa'}, {'start': 85, 'end': 90, 'probability': 0.9573, 'type': 'Person', 'normalized_text': 'Athena'}], 'urls': [{'start': 126, 'end': 149, 'url': 'https://t.co/kprdIo2aK3', 'expanded_url': 'https://twitter.com/ESCTBy/status/1494065013753057286/video/1', 'display_url': 'pic.twitter.com/kprdIo2aK3', 'media_key': '7_1494064986024464390'}]}",{'media_keys': ['7_1494064986024464390']},False,,everyone,Twitter for iPhone
1526273550209978369,1056053249470541824,"AshleyTheUnicorn’s channel has been HACKED! ⚠️

The bloxburg YouTuber &amp; star member is currently streaming a fake elon musk currency stream! Do not click any links and report the channel as hacked. https://t.co/ZbV7gOi1Ll",2022-05-16 18:49:05+00:00,,147,294,2826,25,en,1526273550209978369,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808713037230157824', 'name': 'Elon Musk', 'description': 'Elon Musk'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857878777191211008', 'name': 'Leadership', 'description': 'Leadership'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857879456773357569', 'name': 'Technology', 'description': 'Technology'}}]","{'urls': [{'start': 202, 'end': 225, 'url': 'https://t.co/ZbV7gOi1Ll', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1526273550209978369/photo/1', 'display_url': 'pic.twitter.com/ZbV7gOi1Ll', 'media_key': '3_1526273546514743296'}]}",{'media_keys': ['3_1526273546514743296']},False,,everyone,Twitter for iPhone
1521627037181612032,1056053249470541824,"⚠️OUTAGE⚠️: Roblox is currently down at the moment. Not only are experiences failing to load, but studio is also failing to load as well. Our team will update you with further information.",2022-05-03 23:05:30+00:00,,428,1291,6967,83,en,1521627037181612032,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 12, 'end': 17, 'probability': 0.3525, 'type': 'Organization', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter Web App
1526346796833849347,1447738436836753409,"✨ Top Friends 

🥇 yjkgvf
🥈 dumplingkvv
🥉 wonderlessjjk
🏅 mefuipium
🏅 blankvss
🏅 koomoguri
🏅 Taebearj

➡️ https://t.co/feTvB5zMJF https://t.co/GVaDAIfNay",2022-05-16 23:40:09+00:00,,0,2,0,0,nl,1526346796833849347,[],"{'urls': [{'start': 105, 'end': 128, 'url': 'https://t.co/feTvB5zMJF', 'expanded_url': 'https://affinitweet.com/top-friends', 'display_url': 'affinitweet.com/top-friends', 'status': 200, 'title': 'Top Friends • Affinitweet', 'description': 'Discover your best Twitter friends of late! 🤗 The Top Friends allows you to know who your best friends are on Twitter. We establish a ranking by analyzing the information sent and received by your account. Then we count, add and sort them to generate your Top Friends!', 'unwound_url': 'https://affinitweet.com/top-friends'}, {'start': 129, 'end': 152, 'url': 'https://t.co/GVaDAIfNay', 'expanded_url': 'https://twitter.com/taekittya/status/1526346796833849347/photo/1', 'display_url': 'pic.twitter.com/GVaDAIfNay', 'media_key': '3_1526346791494483968'}]}",{'media_keys': ['3_1526346791494483968']},False,,everyone,Affinitweet.com
1526349829282078721,940431256289988608,a mi me gustan mucho d esos https://t.co/vc5YSKSVTK,2022-05-16 23:52:12+00:00,,0,1,0,0,es,1526349829282078721,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}]","{'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/vc5YSKSVTK', 'expanded_url': 'https://twitter.com/annngeela__33/status/1526349829282078721/photo/1', 'display_url': 'pic.twitter.com/vc5YSKSVTK', 'media_key': '3_1526349826325086208'}]}",{'media_keys': ['3_1526349826325086208']},False,,everyone,Twitter for iPhone
1524329575727075328,1465575177446563844,"⊱┊100k #rhd giveaway! ꒱ 

♡ ꒰ rules ::
- must follow me and @cvpvids! ୧
- like and retweet ! ୧
ends in 100+ entries, extras in thread ♡

layout credits ; @.softiebuniee",2022-05-11 10:04:26+00:00,,38,29,41,14,en,1524329575727075328,[],"{'hashtags': [{'start': 7, 'end': 11, 'tag': 'rhd'}]}",,False,,everyone,Twitter Web App
