media_key,media_type,alt_text,duration_ms
3_1525185396274933760,photo,,
3_1525185396279087104,photo,,
3_1525185396283322369,photo,,
3_1525185396274892800,photo,,
7_1525184611944480773,video,,8508.0
3_1525185263516979203,photo,,
3_1525185124148682756,photo,,
3_1525184935044210689,photo,,
3_1525184359657005056,photo,,
3_1525184441127260161,photo,,
3_1525184239880310792,photo,,
3_1525184243307098112,photo,,
16_1525184176193949697,animated_gif,,
3_1525184020937678848,photo,,
3_1525184050289381377,photo,,
3_1525184086129655808,photo,,
16_1525183967380525057,animated_gif,,
3_1525183878339633153,photo,,
3_1525183636915605516,photo,,
3_1525183576161013760,photo,,
7_1095433826631933952,video,,29867.0
3_1525183230076387328,photo,,
3_1525183232949604353,photo,,
3_1525183236397273088,photo,,
3_1525183239132004352,photo,,
3_1525183230730813440,photo,,
3_1521950388630573056,photo,,
3_1521950394460561409,photo,,
3_1523029272927121408,photo,,
3_1525182823459700737,photo,,
3_1525182837288230912,photo,,
16_1525183175793815552,animated_gif,,
