media_key,media_type,alt_text,duration_ms
16_1515065351670796288,animated_gif,,
3_1515065349116469250,photo,,
3_1515065285388251137,photo,,
3_1515065200696832000,photo,,
3_1515065058719584258,photo,,
7_1515065142957920258,video,,30895.0
7_1515065040608636934,video,,7641.0
3_1515064977845108741,photo,,
3_1515064949114089491,photo,,
3_1515064813474435075,photo,,
3_1515064558288781320,photo,,
3_1514936337240973317,photo,,
3_1514936390802292743,photo,,
3_1514936453326786563,photo,,
3_1514936473669103620,photo,,
3_1515064886006452225,photo,,
3_1515064356639322116,photo,,
3_1515064415774810112,photo,,
3_1515064446175092741,photo,,
3_1515064334157758478,photo,,
7_1515064509131591687,video,,11486.0
3_1515064540425330693,photo,,
7_1514838163092652034,video,,5671.0
