media_key,media_type,alt_text,duration_ms
3_1524732115908239361,photo,,
3_1524732340882350080,photo,,
3_1524732180932579331,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
16_1524731745207459845,animated_gif,,
3_1524731378021056512,photo,,
3_1524731531528441856,photo,,
3_1524731471507959808,photo,,
3_1524731450288918528,photo,,
7_1524731234206859265,video,,5920.0
3_1524731226380292097,photo,,
16_1524731093538246656,animated_gif,,
3_1524730915422887938,photo,,
3_1524730896997548033,photo,,
3_1524730834707566592,photo,,
16_1524730745528410122,animated_gif,,
3_1524730695138123776,photo,,
3_1524730494960779264,photo,,
3_1524730236302209025,photo,,
3_1524728637517303808,photo,,
3_1524728654390996992,photo,,
3_1524728686359896064,photo,,
3_1524728706144514048,photo,,
3_1524730194921234433,photo,,
3_1524730119977598978,photo,,
3_1524730126696853506,photo,,
7_1524729953321119744,video,,1439.0
3_1524729910946074624,photo,,
3_1524729924153921536,photo,,
3_1524729932009840640,photo,,
3_1524729938741702656,photo,,
