media_key,media_type,alt_text,duration_ms
3_1538457675972894723,photo,,
3_1538457608541052928,photo,,
3_1538457519894708224,photo,,
3_1538457523875115009,photo,,
3_1538457527381524480,photo,,
3_1538457530514702336,photo,,
3_1538457337857449984,photo,,
7_1538457135411081220,video,,93266.0
3_1538457341745860608,photo,,
3_1538456947955224578,photo,,
3_1538456743902031873,photo,,
3_1538456582878646272,photo,,
3_1538456582882721792,photo,,
3_1538453782157303808,photo,,
3_1538454009287258114,photo,,
3_1538454169522151424,photo,,
3_1538456439982895105,photo,,
3_1538455785705021440,photo,,
3_1538455789937262593,photo,,
3_1538455778780016641,photo,,
3_1538455736329830401,photo,,
3_1538455533518491648,photo,,
7_1538455032672182272,video,,24832.0
16_1538455361686052867,animated_gif,,
3_1538455258539642880,photo,,
7_1538455022886862848,video,,11350.0
3_1538289642952433664,photo,,
3_1538454989877788672,photo,,
7_1538454917626613761,video,,31126.0
