media_key,media_type,alt_text,duration_ms
3_1524652518155997184,photo,,
3_1524651992957820928,photo,,
3_1524651808395833346,photo,,
3_1524651780755554304,photo,,
3_1524651102817431552,photo,,
3_1524636008960172034,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524650338061414400,photo,,
3_1524650237096255489,photo,,
16_1524649521577267200,animated_gif,,
3_1524649015312531457,photo,,
3_1524648909699694592,photo,,
3_1524648285566377988,photo,,
3_1524648722830970880,photo,,
3_1524648642199625728,photo,,
3_1524648434602496001,photo,,
3_1524648410820751360,photo,,
