userid,username,followers,tweets,profile_desc,location,verified,entities
1243226913029701632,ArthurL29634845,2,42,idk,,False,
1373076355600936966,TakeoverRB,1863,127,Powering Cylinders,,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XbuPecfVbf', 'expanded_url': 'https://www.roblox.com/games/7875514723/Takeover-BIG-UPDATE', 'display_url': 'roblox.com/games/78755147…'}]}}"
16745055,Roblox,5130758,10281,"Bringing the world together to play, create, explore, and socialize within millions of 3D virtual worlds. 

For support, go to https://t.co/yRCNeQf3Nf.",California,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nETwh2gRPi', 'expanded_url': 'https://rblx.co/Roblox', 'display_url': 'rblx.co/Roblox'}]}, 'description': {'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/yRCNeQf3Nf', 'expanded_url': 'http://rblx.co/help', 'display_url': 'rblx.co/help'}]}}"
1014669759441506304,_wintersgraham,236,47278,bawling | balling // jargyle truther,he/they • 19 ,False,
1288719668673499136,evilgojosatoru,748,49136,instead of brain theres satoru gojo ! || they/them || 19,Prison Realm,False,
1487860705349021708,wladislavbaTvT,1,7,decided to check out NFT's,,False,
1521800017178247168,UrLocalPotato4,3,6,"Hey, it’s me Sillypotato372! Artist 🖌",,False,
1460916332954750976,rusermemeking,544,7441,"15,Best Friends: @MrCreper7_ and @Blackpool_9,Marvel and Star Wars fan,Mod in r/bloxymemes (devoun’s official reddit) Alt @reversecreper Pfp by @LightGFX__",Your mother’s basement ,False,"{'description': {'mentions': [{'start': 17, 'end': 28, 'username': 'MrCreper7_'}, {'start': 33, 'end': 45, 'username': 'Blackpool_9'}, {'start': 122, 'end': 136, 'username': 'reversecreper'}, {'start': 144, 'end': 155, 'username': 'LightGFX__'}]}}"
1522176625957351424,Traumanlucas,0,6,,,False,
2400459534,foxbotgames,89,1659,Level 22 Self Depreciating Aro Robot,"Windsor, CO",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/hdjLQT10vj', 'expanded_url': 'https://www.twitch.tv/foxbotgames', 'display_url': 'twitch.tv/foxbotgames'}]}}"
755984275229450240,KLHPyro,15702,20182,Sleep deprived n tryna vibe! | 21 | Aspiring Story Artist & Cryptid hunter 🔥 | They/He 🏳️‍⚧️🇲🇽 | ACAB/BLM,,False,
1303430873430265856,bloxycamy,667,828,"🥰 Hi! I'm Bloxycamy
🎬 Youtuber / Roblox Content Creator
177K+ Youtube Channel",🌴 BRAZIL,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/A4mOKnAMHG', 'expanded_url': 'https://bit.ly/2PBDlO1', 'display_url': 'bit.ly/2PBDlO1'}]}}"
10228272,YouTube,75494693,44871,like and subscribe.,"San Bruno, CA",True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bUisN3Gqbw', 'expanded_url': 'http://youtube.com', 'display_url': 'youtube.com'}]}}"
1422165321285132293,bloxorcity,0,38,Donuts are Pretty Cool,,False,
1186391896630972418,CaptainSteve_RB,12175,28628,"Italian/Autistic & ADHD/18/RTC influencer.

https://t.co/KH1An8mvg9

Profile Layout by 
@lennertdevelops",🇮🇹,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QZhxpVZ4Oq', 'expanded_url': 'https://discord.gg/rnEQhzPx55', 'display_url': 'discord.gg/rnEQhzPx55'}]}, 'description': {'urls': [{'start': 44, 'end': 67, 'url': 'https://t.co/KH1An8mvg9', 'expanded_url': 'https://www.roblox.com/catalog/9059415731', 'display_url': 'roblox.com/catalog/905941…'}], 'mentions': [{'start': 88, 'end': 104, 'username': 'lennertdevelops'}]}}"
1506124580649246724,softinyari,32,683,ˣⁱᵃᵒ ⁱˢ ʰᵒᵐᵉ ︎,🇲🇾,False,
1127270834396176386,kirksniper,191,8009,the love guru at your service ~~~~ nyan nyan,,False,
1497184332104048644,TimothyGamer9,0,18,,,False,
1442091761988366338,Anime14324,1,70,Hmm,,False,
883247159683850240,moramiis,133,7215,jay ♡ fanartist ♡ mainly skz & tbz ♡ @chanqyuyu @felevanter ♡ do not repost without permission ♡ pfp by @0Your_Mom0,he/they • 17 • 🇲🇽🇯🇵🇺🇸,False,"{'description': {'mentions': [{'start': 37, 'end': 47, 'username': 'chanqyuyu'}, {'start': 48, 'end': 59, 'username': 'felevanter'}, {'start': 104, 'end': 115, 'username': '0Your_Mom0'}]}}"
1005152733245165568,miraxs_r,1638,26824,"22 YO | She/Her | Stay OT8 | ESP/ENG
personal art acc, I will ramble a lot |
Don't repost",HYUNIBINI LIVE,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/69PuCzDovj', 'expanded_url': 'http://www.instagram.com/miraxs_r', 'display_url': 'instagram.com/miraxs_r'}]}}"
1026311585571201024,royalexstardust,158,5926,All socials is RoyalexStarlight including Roblox user✨if I follow back I think you’re cool 😎 pfp background with Kateka and group :),,False,
1347215370759892995,LuminousEva,3546,1878,She / Her ~Instagram: luminous_eva ~ Artz~ you can call me Leka if you want🖤pfp by @StrxwberriLemon banner by @exhausted_rin💗💜💙 commissions closed 7/5,Flower Biome 💐,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1z5c1aaga3', 'expanded_url': 'https://linktr.ee/luminouseva', 'display_url': 'linktr.ee/luminouseva'}]}, 'description': {'mentions': [{'start': 83, 'end': 99, 'username': 'StrxwberriLemon'}, {'start': 110, 'end': 124, 'username': 'exhausted_rin'}]}}"
1387037120963911688,cahkkaiyin119,0,66,reeeeeeeeeeeee,,False,
1521764851731017730,FinaticL,0,45,hey,,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NBkBpZKRkd', 'expanded_url': 'https://www.youtube.com/channel/UCLRZsZhUWYxSESHXCxPa0lw', 'display_url': 'youtube.com/channel/UCLRZs…'}]}}"
1056053249470541824,Roblox_RTC,457413,24465,It's our mission to be one with the community and make this the best place to be! | We are *NOT* @Roblox! | DM 💌 with new info! | Layout by: @PazeTweets,Following ≠ Endorsement,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/t4QnFMvIXg', 'expanded_url': 'http://rtcnews.ca', 'display_url': 'rtcnews.ca'}]}, 'description': {'mentions': [{'start': 97, 'end': 104, 'username': 'Roblox'}, {'start': 141, 'end': 152, 'username': 'PazeTweets'}]}}"
747155082412756992,GuntherWenk,94,1176,"I'm Gunther. 24 years old. Operations Manager for Club CV.
Official QA Tester for @SchwiftyStudios.

Currently a Youtuber. Check me out.",Earth.,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/gfI2KhDJFM', 'expanded_url': 'https://www.youtube.com/channel/UCJcGpQz4MDU514u8UivkjAQ', 'display_url': 'youtube.com/channel/UCJcGp…'}]}, 'description': {'mentions': [{'start': 82, 'end': 98, 'username': 'SchwiftyStudios'}]}}"
1393867735478640648,chocollaties,28,5011,,,False,
1522093047215005696,rheiv_,4,362,hai cantik,,False,
1405089410371051525,VillamayorVal,0,12,,,False,
