media_key,media_type,alt_text,duration_ms
3_1515087693969256453,photo,,
3_1515087668006342660,photo,,
3_1515087668048187397,photo,,
3_1515087667981172748,photo,,
3_1515087668148846598,photo,,
3_1515087644916690948,photo,,
3_1514982005469216770,photo,,
3_1514982005469253632,photo,,
3_1514982005754466307,photo,,
3_1514982005481807877,photo,,
3_1515083365321527299,photo,,
3_1500887707018743809,photo,,
16_1515087543678783494,animated_gif,,
3_1515087415106490373,photo,,
7_1514838163092652034,video,,5671.0
3_1515086839987818496,photo,,
3_1515086840038055943,photo,,
3_1515086840071602180,photo,,
3_1515086722626899973,photo,,
7_1515085181253824520,video,,7477.0
