media_key,media_type,alt_text,duration_ms
3_1520124671953362945,photo,,
3_1520124611072905217,photo,,
3_1520123994036387842,photo,,
3_1520124018845794304,photo,,
7_1520124326363738114,video,,13630.0
3_1520124373327360002,photo,,
3_1520124375919472641,photo,,
3_1520123832882839553,photo,,
3_1520124294730326023,photo,,
3_1520124248722968576,photo,,
3_1520124112034832388,photo,,
3_1520124115985866752,photo,,
3_1520123702905651205,photo,,
3_1520123739089907713,photo,,
3_1520123771528560641,photo,,
3_1520123824045543424,photo,,
3_1520124060549660674,photo,,
3_1520123918715031552,photo,,
3_1520123918668861440,photo,,
3_1520123918652116992,photo,,
3_1520123892358131712,photo,,
3_1520123761462112256,photo,,
3_1520123766356856832,photo,,
16_1520123742680240130,animated_gif,,
3_1520123675919499266,photo,,
3_1520114255151968256,photo,,
3_1520123413200736256,photo,,
3_1520123413196541952,photo,,
3_1520123023319314432,photo,,
3_1520123055175045120,photo,,
3_1520122993292230656,photo,,
3_1520123130043371524,photo,,
3_1520122816636592129,photo,,
3_1520122816330452992,photo,,
3_1520122816376496129,photo,,
3_1520122816380780544,photo,,
3_1520122471101390851,photo,,
3_1520122902779154432,photo,,
3_1520122888963174402,photo,,
3_1520122893971173377,photo,,
3_1520122898018717699,photo,,
3_1520122886236815361,photo,,
7_1520122682435678210,video,,18320.0
16_1520122734688276486,animated_gif,,
3_1520122676995493888,photo,,
3_1520122668095352832,photo,,
3_1520122455557165056,photo,,
3_1520122591834476548,photo,,
3_1520122591331106818,photo,,
3_1520122505129865216,photo,,
