media_key,media_type,alt_text,duration_ms
3_1512658119318458368,photo,,
3_1512730025367322624,photo,,
3_1512729942030950401,photo,,
7_1512729833347981312,video,,1429.0
3_1512729361585254400,photo,,
3_1512729406598533121,photo,,
3_1512729505361768450,photo,,
3_1512729762132893699,photo,,
3_1512729566233640960,photo,,
3_1512729385379446785,photo,,
3_1512729415037472768,photo,,
3_1512729145272381441,photo,,
3_1509566673946349572,photo,,
3_1506215876055425026,photo,,
3_1509643675156070404,photo,,
3_1512728421608136709,photo,,
3_1512728969535275009,photo,,
3_1510028973081870338,photo,,
3_1510402809388220417,photo,,
7_1512728908835487750,video,,7856.0
7_1512728136714231816,video,,71300.0
3_1512728566089277442,photo,,
3_1512728358634897409,photo,"Characters shown:
Abby 
Lucian 
Tac",
3_1512728361596252160,photo,"Characters shown: 
Banjex
Bamburai
Bamberly",
3_1512728365060575237,photo,"Character shown:
Cuphead",
3_1512727180832382979,photo,,
3_1512727833206226946,photo,,
3_1512727839874891776,photo,,
3_1512727690675388416,photo,,
