media_key,media_type,alt_text,duration_ms
3_1524676467862384640,photo,,
7_1524676257711116289,video,,9332.0
3_1524675717140824065,photo,,
3_1524676045974032384,photo,,
3_1524676089737404417,photo,,
3_1524676236575854592,photo,,
3_1524671243365928960,photo,,
3_1524675666922586113,photo,,
16_1524675536429191170,animated_gif,,
3_1524674674583506944,photo,,
3_1524674708485984257,photo,,
3_1524674686617010177,photo,,
7_1524674280310550528,video,,31533.0
7_1524673703921033217,video,,6450.0
3_1524673619787460608,photo,,
3_1524673397560688642,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524673095352549376,photo,,
3_1524673096451444736,photo,,
3_1524673097432846336,photo,,
3_1524673098452062208,photo,,
3_1524672414616936450,photo,,
7_1524671729301303296,video,,119114.0
3_1524671971140636672,photo,,
3_1524672254960799744,photo,,
3_1524672012643278850,photo,,
3_1524671646552190976,photo,,
