userid,username,followers,tweets,profile_desc,location,verified,entities
885272586787192834,DropoutYe,5,751,"Average Kanye West enjoyer
Fav album: My Beautiful Dark Twisted Fantasy 💃",,False,
1484377701347516424,navy2720,1,84,"14
 bayzed on ur mom",,False,
1520856217245351936,clif_fyexiled,1,165,cum,,False,
16745055,Roblox,5130367,10281,"Bringing the world together to play, create, explore, and socialize within millions of 3D virtual worlds. 

For support, go to https://t.co/yRCNeQf3Nf.",California,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nETwh2gRPi', 'expanded_url': 'https://rblx.co/Roblox', 'display_url': 'rblx.co/Roblox'}]}, 'description': {'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/yRCNeQf3Nf', 'expanded_url': 'http://rblx.co/help', 'display_url': 'rblx.co/help'}]}}"
1494914833757749250,WoutPieters3,10,34,,,False,
1101376954161229827,imcyrian,40790,912,"🛍️ MERCH: https://t.co/FqyEQH5tNH ••• 
Alt : @CyrBlox || Join my Discord Server! 💙",しりいあん,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/k9hR9fx4Aa', 'expanded_url': 'https://discord.gg/dMmnbmMr5Y', 'display_url': 'discord.gg/dMmnbmMr5Y'}]}, 'description': {'urls': [{'start': 10, 'end': 33, 'url': 'https://t.co/FqyEQH5tNH', 'expanded_url': 'https://www.roblox.com/catalog/8460009002/Cyrian-Merch', 'display_url': 'roblox.com/catalog/846000…'}], 'mentions': [{'start': 45, 'end': 53, 'username': 'CyrBlox'}]}}"
1512135880974209037,Neko_2001_,49,87,^^..Giveaways every week ^^   -SERVICES OPEN -•︙♦ MY OTHER ACCOUNT  @Neko_is_dead  ♦︙•,your mom's room,False,"{'description': {'mentions': [{'start': 68, 'end': 81, 'username': 'Neko_is_dead'}]}}"
19942573,Frediculous,13731,113114,"I havent changed my avi this decade, so my real pic is still a catfish. Im some lil black kids' dad & somebody's husband. Im a lawyer too. @ODU & @UMDLaw",RVA➡️757➡️Bmore➡️DC➡️Seattle,False,"{'description': {'mentions': [{'start': 139, 'end': 143, 'username': 'ODU'}, {'start': 146, 'end': 153, 'username': 'UMDLaw'}]}}"
1351644926581354498,RuralThree,17011,2721,"Weekly(ish) politics podcast, blue dots in a red sea pushing back on craziness. We own our privilege and want to be better allies and humans.","Mt. Pleasant, IA",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/j00yNj0Zw2', 'expanded_url': 'https://threeruralwhiteguys.com/listen-now-%3E', 'display_url': 'threeruralwhiteguys.com/listen-now-%3E'}]}}"
1523390496747532289,Howduhbee,1,196,very helpful and insightful individual,,False,
888867384404176896,HelloItsVG,277950,4881,I love to do videos. Med Student. University Of Louisville.,Subscribe to VG,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/RuHyCbt5Ei', 'expanded_url': 'http://bit.ly/HelloItsVGSub', 'display_url': 'bit.ly/HelloItsVGSub'}]}}"
1401209223044898819,FormerRedditor,92,2287,"he/him, 21, terminally online, adamsomethingist-vaushite with hakim characteristics, earth citizen, femboy programmer, bi, meme lord, amogus imposter",,False,
1452363795716771848,freakcuddles,226343,401,posting couples memes I guess 😳 feel free to tag and send to ur person,,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PyaxKe2rwL', 'expanded_url': 'http://cuteurges.com', 'display_url': 'cuteurges.com'}]}}"
1496060146912403456,HuranMod,5,219,,,False,
2234740402,yuii_xxx,456,1288,05-12-20 ♡︎,,False,
1515340151127433221,EdiMatei12,0,44,,,False,
1520027766623719424,ArtistAdopt,2278,165,"Welcome to our fortnite gamer account Owned by @artistadopt
And no im not impersonating this is my account and my own creator code itshypex🙂

Small #RTC member",,False,"{'description': {'hashtags': [{'start': 148, 'end': 152, 'tag': 'RTC'}], 'mentions': [{'start': 47, 'end': 59, 'username': 'artistadopt'}]}}"
1375654942728286211,ExtroDerp,131,317,"GFX Artist @Roblox ★ 1+ years of experience ★ Add me on discord @ExtroDerp#7310
 
★ Commissions: Open
★ PFP Made by: ajax#6424",Philippines,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QnC6PyWlUa', 'expanded_url': 'https://www.roblox.com/users/1541162001/profile', 'display_url': 'roblox.com/users/15411620…'}]}, 'description': {'mentions': [{'start': 11, 'end': 18, 'username': 'Roblox'}, {'start': 64, 'end': 74, 'username': 'ExtroDerp'}]}}"
1524739848443248641,LankyPoster2201,0,12,Hi Guys Im LankyPoster I Have An Youtube Channel And TikTok! Please Follow Me On TikTok And Sub On YouTube And Im Good Guy I Have Roblox!,Bulgaria,False,
