media_key,media_type,alt_text,duration_ms
7_1524987740324270080,video,,21232.0
3_1524987799438508032,photo,,
3_1524987408164573186,photo,,
3_1524987334575304704,photo,,
3_1524987321732411393,photo,,
3_1524987070329913345,photo,,
7_1524986455155539968,video,,38000.0
7_1522936552103596033,video,,10402.0
3_1524985931127824384,photo,,
3_1524985720527781888,photo,,
3_1524985735665045504,photo,,
3_1524985695533600768,photo,,
3_1524985737917059072,photo,,
3_1524985737921187840,photo,,
3_1524985717830524929,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
7_1524985054610477056,video,,30249.0
7_1524985396618207233,video,,1000.0
3_1524985193152811008,photo,,
3_1524985193156988928,photo,,
3_1524985193165389824,photo,,
3_1524984999572869120,photo,,
3_1524984623595458580,photo,,
3_1524984623608041491,photo,,
3_1524984519249764352,photo,"Someone bring it back, I paid 5 Robux for it ",
3_1524984012359729153,photo,,
3_1524984012363939840,photo,,
3_1524984012351348736,photo,,
