userid,username,followers,tweets,profile_desc,location,verified,entities
1301082979662467073,AM_Newss,6216,5827,News and fun content about the Roblox game Adopt Me! 🗞🌸 Turn on your notifications so you don't miss anything! 🔔☁️,Adopt Me! Roblox,False,
1235946957941510144,DriftFromReddit,108,4260,i make roblox and minecraft tik tok videos lmao,,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Vn4frxT7Vc', 'expanded_url': 'http://tiktok.com/@driftfromreddit', 'display_url': 'tiktok.com/@driftfromredd…'}]}}"
1385731994454163457,RLC_Roblox,2684,973,"RLC - Your place for fresh #Roblox leaks and news! 
❌ We Aren't ROBLOX!
🔥 Have anything we haven’t posted? DM us and we’ll post it. 📩",Roblox Metaverse,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Ap2PZrvxLA', 'expanded_url': 'http://rlcroblox.ml', 'display_url': 'rlcroblox.ml'}]}, 'description': {'hashtags': [{'start': 27, 'end': 34, 'tag': 'Roblox'}]}}"
1275422548176470016,Lucas55905852,69,2943,🇧🇷🇯🇵🇺🇸 eu amo ratos 🐀 ❤️ é coelhos também ❤️❤️,,False,
1478554450738438146,Robloxnoticiabr,308,1143,🌐 Uma página dedicada a postar notícias do jogo da @roblox | 👑 Donos: @CreperArthur @onni_owner |💎 ADM1: @MyghtToNight_,,False,"{'description': {'mentions': [{'start': 51, 'end': 58, 'username': 'roblox'}, {'start': 70, 'end': 83, 'username': 'CreperArthur'}, {'start': 84, 'end': 95, 'username': 'onni_owner'}, {'start': 105, 'end': 119, 'username': 'MyghtToNight_'}]}}"
1417587809502826500,Roblox_RTC_BR,11868,8876,"Não sou o @Roblox nem o @Roblox_RTC;
Créditos as fotos de perfil: @PazeTweets;
Dono: @CarBluGStudio.
Idéia: @DianRBLX
Admins: @LeonardoBagi e @RobloxxNotices.",My Hello Kitty Cafe,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/32STGsbMiH', 'expanded_url': 'https://rtcemportugues.carrd.co', 'display_url': 'rtcemportugues.carrd.co'}]}, 'description': {'mentions': [{'start': 10, 'end': 17, 'username': 'Roblox'}, {'start': 24, 'end': 35, 'username': 'Roblox_RTC'}, {'start': 66, 'end': 77, 'username': 'PazeTweets'}, {'start': 85, 'end': 99, 'username': 'CarBluGStudio'}, {'start': 108, 'end': 117, 'username': 'DianRBLX'}, {'start': 126, 'end': 139, 'username': 'LeonardoBagi'}, {'start': 142, 'end': 157, 'username': 'RobloxxNotices'}]}}"
1515352640498118658,sonicssnews,6577,643,1️⃣ news account for Sonic Speed Simulator on Roblox made by @gamefamstudios (Not affiliated with Gamefam and Sega) 💙 Hey there I'm Gabe! 🤟🏻,Searching for News on Sonic 😜,False,"{'description': {'mentions': [{'start': 61, 'end': 76, 'username': 'gamefamstudios'}]}}"
1518200917731921920,PerSon16201160,7,414,"I'm new, hEllo you all 
i can follow for follow and help ur rtd just mention me✨🗣️ 
mi Female💁‍♀️",,False,
1137547196247601153,nanako_jpeg,28,36302,FUCK YOU DOJIMA,Your Junes,False,
1454524739897204740,imshorel,0,14,"Hola! más en Twitter, Me llamo Dany tengo 14 años de edad.
Me gustan los juegos de mundo abierto y 2D.

Juego Minecraft :D and Roblox 

*No me funen :/*",,False,
848149908544790528,Slender_GSTW,7712,26533,"🌐+50K | @SlenderCandad0 🤐
💜Twitch Partner
🎖Con esfuerzo y dedicación lo conseguirás🏆#lucito
💜 Partner en Hycraft #Master",#S💜,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YPhw1ZQQzp', 'expanded_url': 'https://linktr.ee/Slender_GS', 'display_url': 'linktr.ee/Slender_GS'}]}, 'description': {'hashtags': [{'start': 84, 'end': 91, 'tag': 'lucito'}, {'start': 113, 'end': 120, 'tag': 'Master'}], 'mentions': [{'start': 8, 'end': 23, 'username': 'SlenderCandad0'}]}}"
1100009372984332289,Glocicle,8,86,woah there strangers,,False,
