media_key,media_type,alt_text,duration_ms
3_1525208436887146497,photo,,
3_1525208308314947587,photo,,
3_1525206812907253761,photo,,
3_1525208190119555073,photo,,
3_1525208055989710848,photo,,
3_1525207969717272580,photo,,
3_1525207974452637699,photo,,
3_1525207892793647109,photo,,
3_1525207343427997696,photo,,
3_1525207563108765697,photo,,
3_1525206957707399168,photo,,
3_1525206961033482240,photo,,
3_1525206795836334081,photo,,
3_1525206803205832705,photo,,
3_1525206812965871617,photo,,
3_1520814136803868675,photo,,
7_1524908840122208256,video,,25633.0
3_1525206403354345472,photo,,
