media_key,media_type,alt_text,duration_ms
3_1524395275502206977,photo,,
3_1524395806161260545,photo,,
3_1524395806161354753,photo,,
3_1524395766088978432,photo,,
3_1524395799702081537,photo,,
3_1524395637659295747,photo,,
7_1524394908911611905,video,,19800.0
3_1524394701448699904,photo,,
7_1524395130203090944,video,,7287.0
3_1524395171806388228,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524393974076788736,photo,,
3_1524393995010519042,photo,,
3_1524394609711136768,photo,,
3_1524394566744432640,photo,,
7_1524394017626202113,video,,59982.0
3_1524394516597424130,photo,,
16_1524394492048019468,animated_gif,,
3_1524394440122580993,photo,,
7_1524394339199336455,video,,2005.0
3_1524394232055742469,photo,,
3_1524393714755330051,photo,,
3_1524393744149012480,photo,,
3_1524394026820063240,photo,,
7_1524393755012636677,video,,20058.0
3_1524393708069830656,photo,,
3_1524393688524328960,photo,,
7_1524393458097659906,video,,16166.0
3_1524393507561119745,photo,,
7_1524393360173469704,video,,20058.0
7_1524393266229420032,video,,20058.0
