media_key,media_type,alt_text,duration_ms
3_1539352949075464192,photo,,
7_1539352818108211200,video,,2345.0
7_1539352585378836486,video,,45003.0
3_1539352346785980420,photo,,
3_1539352346790092800,photo,,
3_1539352608439156736,photo,,
3_1539352582841311232,photo,,
3_1539352586167402496,photo,,
3_1539352588340150275,photo,,
3_1539352590881902594,photo,,
3_1539352516693004290,photo,,
3_1539352537194811395,photo,,
3_1539352557725925383,photo,,
3_1539352570749239296,photo,,
3_1538990241171791873,photo,,
7_1539352260978823168,video,,31031.0
3_1539352298018709506,photo,,
3_1539352194478137349,photo,,
3_1539352081403879426,photo,,
3_1539351947047751682,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1539351916546777088,photo,,
3_1539351809537593345,photo,,
3_1539351729443160065,photo,,
3_1539351767955144707,photo,,
16_1539351719590694918,animated_gif,,
3_1539351651747774465,photo,,
