media_key,media_type,alt_text,duration_ms
3_1536727623430291458,photo,,
7_1536727502218883072,video,,14999.0
3_1536727509001129985,photo,,
3_1536727417234104327,photo,,
3_1536727421344530435,photo,,
3_1536727424649641985,photo,,
3_1536727413430046721,photo,,
16_1536727381792411648,animated_gif,,
3_1536727327182553090,photo,,
16_1536727095812005888,animated_gif,,
3_1536726886109290498,photo,,
7_1536726799085731840,video,,19759.0
3_1536726552334983168,photo,,
3_1536726552339169280,photo,,
3_1536726552326594561,photo,,
3_1536726781293899776,photo,,
3_1536726781293916160,photo,,
7_1536726682157010945,video,,2423.0
3_1536726525390757890,photo,,
3_1536726549730295810,photo,,
3_1536726554352435201,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1536726448681132032,photo,,
3_1536726271325093888,photo,,
3_1536726047194066944,photo,,
