media_key,media_type,alt_text,duration_ms
3_1524936115265871875,photo,,
3_1524936038073872384,photo,,
7_1524935330251546632,video,,63018.0
3_1524933857040302083,photo,,
3_1524935272802164745,photo,eeeee,
3_1524935273213206528,photo,,
3_1524935275012562960,photo,,
3_1524935276585426949,photo,,
3_1524935761971265536,photo,,
3_1524935417082028047,photo,,
3_1524935420919816207,photo,,
3_1524935424547999745,photo,,
3_1524935428075298833,photo,,
3_1524931115538325504,photo,,
3_1524931214259650561,photo,,
3_1524931255250620416,photo,,
3_1524935050395291648,photo,,
3_1524935016240664576,photo,,
3_1524935016236519425,photo,,
3_1524935016374935552,photo,,
3_1524935016387473408,photo,,
3_1524935014340698112,photo,,
3_1524933503304998918,photo,,
16_1524934680318976016,animated_gif,,
3_1524934615529562123,photo,,
3_1524934240693256193,photo,,
3_1524934153149353984,photo,,
3_1522077786805993473,photo,,
3_1524027607259713536,photo,,
3_1524933907262496768,photo,,
7_1524933870067384320,video,,8167.0
3_1524933232139051015,photo,,
