media_key,media_type,alt_text,duration_ms
3_1526644375492640770,photo,,
3_1526644393582665728,photo,,
7_1526644244768870401,video,,63666.0
3_1526644354823032832,photo,,
3_1526644354965594113,photo,,
3_1526643860222386176,photo,,
3_1526643853557526528,photo,,
3_1526643705599254528,photo,,
7_1526642230051721217,video,,35007.0
3_1526643132091318280,photo,,
3_1526642655169740801,photo,,
3_1526643025706893313,photo,,
7_1526642819913244672,video,,15833.0
3_1526642445928345605,photo,,
3_1526642458712342528,photo,,
3_1526642452857335808,photo,,
3_1526642297294753792,photo,,
3_1521860342447546370,photo,,
3_1526642063940501505,photo,,
16_1526642067190980615,animated_gif,,
3_1526641815377522688,photo,,
3_1526641815549382656,photo,,
3_1526641668002394116,photo,,
7_1526641364137480192,video,,20920.0
3_1526641608162410496,photo,,
3_1523616707524366336,photo,,
16_1526641272538091520,animated_gif,,
7_1526640461263392770,video,,102186.0
