media_key,media_type,alt_text,duration_ms
3_1534103894556811264,photo,,
3_1534103629644308480,photo,,
3_1534103178010034177,photo,,
7_1534103046724132865,video,,26033.0
3_1534102643404345344,photo,,
3_1534102705119305729,photo,,
3_1534102541415247872,photo,,
3_1534102550886068224,photo,,
3_1534102558553174017,photo,,
3_1534102568078409728,photo,,
3_1534102198556278787,photo,,
16_1520265812212342785,animated_gif,,
7_1534101404020789249,video,,16433.0
3_1534101159551582209,photo,,
3_1534100851152805888,photo,,
3_1534100875551064066,photo,,
