media_key,media_type,alt_text,duration_ms
3_1520841273594327040,photo,,
3_1520841210897829898,photo,,
3_1520840770390949889,photo,,
3_1520840882718752769,photo,,
3_1520840880655060994,photo,,
3_1520840838863114242,photo,,
3_1520840843875299329,photo,,
3_1520840847490752513,photo,,
3_1520840812145299458,photo,,
3_1520840746030534657,photo,,
3_1520840407961284610,photo,,
3_1520840699100377088,photo,,
3_1520840651126026240,photo,,
3_1520814136803868675,photo,,
3_1520840581877878785,photo,,
3_1520840453947637760,photo,,
3_1520840505755533312,photo,,
3_1518809858304315392,photo,,
3_1520773612638437376,photo,,
3_1520837971355873282,photo,,
16_1520840127345483778,animated_gif,,
3_1520839914446807040,photo,,
3_1520839841017118723,photo,,
3_1520839799153868800,photo,,
7_1520839577879126016,video,,55338.0
3_1520839597638533123,photo,,
3_1520839673173929984,photo,,
