media_key,media_type,alt_text,duration_ms
3_1531193534853722112,photo,,
3_1531193447071133696,photo,,
7_1531193179319549953,video,,15146.0
3_1531193145488453632,photo,,
3_1531192953326149633,photo,,
3_1531192859453431809,photo,,
3_1531192399803756544,photo,,
3_1531192633871470592,photo,,
3_1531192500718686208,photo,,
3_1531191946558984192,photo,,
3_1531191954595266560,photo,,
7_1531191972282523649,video,,13338.0
3_1531191969090785285,photo,,
16_1531191909888446465,animated_gif,,
7_1531121050502963211,video,,17433.0
7_1531191309867880448,video,,50050.0
3_1531191356240314376,photo,,
7_1531171343081041920,video,,39240.0
3_1531191132184489984,photo,,
3_1531191091713781760,photo,,
3_1531190797202251776,photo,,
7_1531190633087442944,video,,44991.0
