media_key,media_type,alt_text,duration_ms
3_1517954516469043200,photo,,
3_1518206563592605696,photo,,
3_1518206541350019072,photo,,
3_1518206501025988608,photo,,
7_1518206003677999106,video,,60000.0
3_1518205821800308736,photo,,
3_1518205813566885890,photo,,
3_1518204901004034048,photo,,
3_1518204976572809216,photo,,
3_1518203059192532993,photo,,
3_1518203070617833473,photo,,
3_1518205057996447745,photo,,
3_1518205245356191745,photo,,
3_1518205119598268416,photo,,
3_1518204998055772160,photo,,
3_1518204446756511744,photo,,
3_1518204680320475136,photo,,
3_1518204636586520576,photo,,
