media_key,media_type,alt_text,duration_ms
3_1514651914838810635,photo,,
3_1514651915799433216,photo,,
3_1514651652493561873,photo,,
3_1514651657606414336,photo,,
3_1514634540890869761,photo,,
3_1514634540882571267,photo,,
3_1514651110199472130,photo,,
3_1514651241950887936,photo,,
3_1514651187517263876,photo,,
7_1514650909103562752,video,,37492.0
3_1514650829315264517,photo,,
7_1514650814714990593,video,,24866.0
7_1514649884942475267,video,,119443.0
3_1514650921917198342,photo,,
3_1514650308999356418,photo,,
3_1514650626613039107,photo,,
3_1514650467158134785,photo,,
3_1514650599056461824,photo,,
3_1514650578126839810,photo,,
3_1514650483440295949,photo,,
3_1514650455996977153,photo,,
3_1514650397746470928,photo,,
3_1514650397750665225,photo,,
3_1514650397746491392,photo,,
3_1514649984309731343,photo,,
3_1514650038294749184,photo,,
