media_key,media_type,alt_text,duration_ms
3_1538993549773099010,photo,,
3_1538993549814931456,photo,,
3_1538993251323105282,photo,,
7_1538992522105585667,video,,117560.0
3_1538992517655429120,photo,,
3_1538992544343900161,photo,,
3_1538992558268895232,photo,,
3_1538992624660529160,photo,,
16_1538993252048715781,animated_gif,,
3_1538992700145512449,photo,,
3_1538992711251816451,photo,,
3_1538992697297424384,photo,,
3_1538992304459067393,photo,,
16_1538992392619147266,animated_gif,,
3_1538991832947900417,photo,,
3_1538991832927027200,photo,,
3_1538991832935325698,photo,,
7_1538992051710316544,video,,9600.0
3_1538991516210823168,photo,,
7_1538991671270117377,video,,59366.0
3_1538991539745071104,photo,,
7_1538991507813715968,video,,7347.0
3_1538991508153589767,photo,,
3_1538991508153675783,photo,,
3_1538991432433815552,photo,,
3_1538990795612618753,photo,,
7_1538991072835039232,video,,19086.0
3_1538990954497069058,photo,,
3_1538991025959608330,photo,,
