userid,username,followers,tweets,profile_desc,location,verified,entities
1485295643132403729,DumbAssZeke,168,18118,🅿️hil 🚲.,Results May Vary. ,False,
1210387575132819456,AppleSlipper,1311,45859,"A fan of many game series such as Sonic, Forza, etc. Also a fan of traveling and visiting places around the world!",Australia,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Qm1pr9N50y', 'expanded_url': 'https://www.deviantart.com/acetimerad', 'display_url': 'deviantart.com/acetimerad'}]}}"
1215723171200012288,OnTheDownLoTho,89374,371489,"25 • Fadel 5000 • @Twitch Partner 💜•Video Games, Mainly YELLIN about Sonic, Mario & GOKU • Sometimes art😩 • HYPED BY @gfuelenergy",,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ivfrmwJ6tE', 'expanded_url': 'http://Twitch.tv/GamesCage', 'display_url': 'Twitch.tv/GamesCage'}]}, 'description': {'mentions': [{'start': 18, 'end': 25, 'username': 'Twitch'}, {'start': 117, 'end': 129, 'username': 'gfuelenergy'}]}}"
1368736329341698051,Ezraslyy,934,1939,꒱ ୧❜ Use '#EslysProofs' When Posting Proof's ❜୧ ❜~ ˗ˋ!’ restarted account •3-‘ I build homestores!’dm for info’~NGF I need proofs.’#desperate for autumn haloˋ!’,MM Service : closed sorry ;w;,False,"{'description': {'hashtags': [{'start': 10, 'end': 22, 'tag': 'EslysProofs'}, {'start': 131, 'end': 141, 'tag': 'desperate'}]}}"
1508373439182159872,Fairy87632863,13,142,"Roblox clothing designer and game developer
💗
My Roblox group 1k+ members https://t.co/8dj3mm94hE… 
💞
I do giveaways once in a while",,False,"{'description': {'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/8dj3mm94hE', 'expanded_url': 'http://roblox.com/groups/1347331', 'display_url': 'roblox.com/groups/1347331'}]}}"
3193065274,TopRedditPost,212,158560,,,False,
1466506421386858505,Darinka_drama,12,187,"xoxo, gossip girl💋",in your wildest dreams,False,
1408266131173900290,Itsjaboi5,9,115,S T I C K Y  N U T  J U I C E,,False,
1470442246294155267,ayedocc,205142,4726,https://t.co/5XQqTZeNhF i be on @backendoc lol,pg county 🇳🇬,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NR0WDq5WQ0', 'expanded_url': 'https://linktr.ee/ThereGoDoc', 'display_url': 'linktr.ee/ThereGoDoc'}]}, 'description': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5XQqTZeNhF', 'expanded_url': 'https://www.instagram.com/yldocc/', 'display_url': 'instagram.com/yldocc/'}], 'mentions': [{'start': 32, 'end': 42, 'username': 'backendoc'}]}}"
1509177644293582849,chaeberrries_,52,1727,zel's random account for random stuff,headed made by me,False,
