media_key,media_type,alt_text,duration_ms
3_1534179997644120066,photo,,
3_1534179612602912772,photo,,
7_1534179393450479617,video,,33150.0
3_1534177268565544962,photo,,
3_1534177293995634688,photo,,
3_1534178016254779392,photo,,
3_1534178024681185280,photo,,
7_1534178259696427008,video,,103453.0
3_1534178814166970370,photo,,
3_1534178803534204929,photo,,
3_1534178707564380163,photo,,
7_1534178438206062592,video,,35664.0
3_1534178416278515713,photo,,
3_1534178271646318593,photo,,
3_1534177656270467074,photo,,
3_1534177656266280960,photo,,
3_1534177656270356481,photo,,
3_1534177766094036993,photo,,
3_1534177635583942657,photo,,
