media_key,media_type,alt_text,duration_ms
3_1525068914811617280,photo,,
3_1525068920310349824,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1525068794284351488,photo,,
3_1525068703284482048,photo,,
3_1525068491820535808,photo,,
3_1524960942571790337,photo,,
3_1524961053079216131,photo,,
3_1523704378556825600,photo,,
3_1525068264887418880,photo,,
3_1525068268909776896,photo,,
3_1525068134168010753,photo,,
3_1525068139494776832,photo,,
3_1525068143932379136,photo,,
3_1525068140203364354,photo,,
3_1525068140220145664,photo,,
3_1525068011337568256,photo,,
3_1525067394099871744,photo,,
3_1525067207645884416,photo,,
3_1525066973473918979,photo,,
3_1525066899188506624,photo,,
7_1525066397298171905,video,,4555.0
3_1525066183153700865,photo,,
