media_key,media_type,alt_text,duration_ms
3_1514959049103609857,photo,,
3_1514958609372704772,photo,,
3_1514958663311507462,photo,,
16_1514958643648778241,animated_gif,,
7_1514838163092652034,video,,5671.0
3_1514957966910308355,photo,,
3_1514958438161211392,photo,,
3_1514958300319825929,photo,,
7_1514957415799689218,video,,117899.0
3_1514957775994224644,photo,,
3_1514957805123674116,photo,,
3_1514957582343024641,photo,,
3_1514957663565660164,photo,,
