media_key,media_type,alt_text,duration_ms
3_1520865557838544898,photo,,
3_1520865247753654274,photo,Roblox Explain...,
3_1520865487999193089,photo,,
3_1520864830973833216,photo,,
3_1520864985454284800,photo,,
3_1520865006799048704,photo,,
3_1520865025505652737,photo,,
16_1520865391467241478,animated_gif,,
3_1520865359699525632,photo,,
3_1520865344977580033,photo,,
3_1520865154627510276,photo,,
3_1520864916336427008,photo,,
3_1520865057940381700,photo,,
3_1520864973987135489,photo,,
3_1520864904793804803,photo,,
3_1520864609049133058,photo,,
3_1520864731250274305,photo,,
3_1520864227610689536,photo,,
3_1520864653232021504,photo,,
3_1520814136803868675,photo,,
3_1520864448809951233,photo,,
3_1520864237215789059,photo,,
7_1520863768451891201,video,,64250.0
3_1520864095020351488,photo,,
3_1520863993858072579,photo,,
3_1520863993061122053,photo,,
