media_key,media_type,alt_text,duration_ms
16_1514984533325922305,animated_gif,,
3_1514984526359179267,photo,,
3_1514984114008788996,photo,,
3_1514984489977786373,photo,,
3_1514984059281481728,photo,,
3_1514984489264762880,photo,,
7_1514838163092652034,video,,5671.0
7_1514783407896621058,video,,18552.0
3_1514984366845607948,photo,,
3_1514984373732646914,photo,,
3_1514984319781314560,photo,,
3_1514984236054609922,photo,,
7_1514671711551172610,video,,8716.0
3_1514984190412214275,photo,,
3_1514984154613825536,photo,,
3_1514984124922331143,photo,,
3_1514983855115337733,photo,,
3_1514983689855602691,photo,,
7_1514980824474857477,video,,44967.0
7_1514982871429427202,video,,29535.0
7_1490426103084765184,video,,17368.0
7_1498680645459062786,video,,26233.0
3_1514983236296134656,photo,,
3_1514983236153507842,photo,,
7_1514983212749312009,video,,1018.0
3_1514983178620002309,photo,,
7_1514983101340217346,video,,5933.0
