media_key,media_type,alt_text,duration_ms
3_1514978880901488648,photo,,
3_1514978832297902081,photo,,
3_1514978816745414660,photo,,
3_1514978654140637188,photo,,
7_1514838163092652034,video,,5671.0
3_1514978599518208008,photo,,
3_1514255945890922498,photo,,
3_1514978522888306688,photo,,
3_1514978514029932544,photo,,
3_1514978514151559168,photo,,
3_1514978514168315904,photo,,
3_1514978514151575558,photo,,
3_1514978246466883590,photo,,
3_1514978335184809989,photo,,
3_1514978335180607493,photo,,
3_1514978333871984643,photo,,
3_1514977967411437574,photo,,
3_1514978260194836480,photo,,
3_1514978260207419392,photo,,
3_1514978075096006660,photo,,
3_1514978075091832836,photo,,
3_1514978059379949576,photo,,
3_1514978063200960515,photo,,
7_1514977864059596803,video,,10922.0
3_1514977640494825473,photo,,
3_1514977617757483011,photo,,
3_1514977500736421890,photo,TheCaylaJOfficial on most socials,
3_1514977473712300038,photo,,
3_1514977479232200705,photo,,
