media_key,media_type,alt_text,duration_ms
3_1524921509172609041,photo,,
3_1524921436829253638,photo,,
3_1524921413639221249,photo,,
3_1524921086097358856,photo,,
3_1524921086097358871,photo,,
3_1524919595240390665,photo,,
3_1524920032823738393,photo,,
3_1524920100997955584,photo,,
3_1524920898750382095,photo,,
3_1524920900679761929,photo,,
3_1524919677775904773,photo,,
3_1524920204320714752,photo,,
7_1524920179699830784,video,,16553.0
3_1524920205704675328,photo,,
3_1524919888128532480,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524919119313006592,photo,,
3_1524919149042204672,photo,,
3_1524919273092677635,photo,,
3_1524919035867017216,photo,,
3_1524918720040140801,photo,,
3_1524918940069425152,photo,,
3_1524918945916264448,photo,,
3_1524918952404856832,photo,,
3_1524918958142664705,photo,,
3_1524918013325082624,photo,,
