userid,username,followers,tweets,profile_desc,location,verified,entities
1495480281637208068,funkybfandgf,1,104,i post when i feel like it,,False,
2850532049,AlbertsStuff,1174512,10114,scoundrel,he/him,False,
1535736278976634880,FerociousPilled,84,294,"He/They, 17 // Fandom Side Acc, main interests right now are FNF, DNB, Sonic // For less autism go to @ScrimbIoCoded",Wouldn't you like to know,False,"{'description': {'mentions': [{'start': 102, 'end': 116, 'username': 'ScrimbIoCoded'}]}}"
1455121526072696835,HollowsTweetLOL,0,58,no,,False,
16745055,Roblox,5129151,10281,"Bringing the world together to play, create, explore, and socialize within millions of 3D virtual worlds. 

For support, go to https://t.co/yRCNeQf3Nf.",California,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nETwh2gRPi', 'expanded_url': 'https://rblx.co/Roblox', 'display_url': 'rblx.co/Roblox'}]}, 'description': {'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/yRCNeQf3Nf', 'expanded_url': 'http://rblx.co/help', 'display_url': 'rblx.co/help'}]}}"
50883209,PUMA,1875968,72752,EST. 1948,,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YEYWXHXkBW', 'expanded_url': 'http://go.puma.com/explore', 'display_url': 'go.puma.com/explore'}]}}"
1505046935518031873,AestheticCloth9,1,4,Clothing group idk,United States,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Ncn41m2ibL', 'expanded_url': 'https://www.roblox.com/groups/6729788/deterior#!/store', 'display_url': 'roblox.com/groups/6729788…'}]}}"
1045840958825336833,Pichu777_,108,3094,"🍉@IBellaYT's not so known emotional helper. Smile, bestie!🍉
💜Inactive Twitch streamer/YouTuber💜
❤️Always be kind to others.❤️
🍉Pfp is made by me.🍉",,False,"{'description': {'mentions': [{'start': 1, 'end': 10, 'username': 'IBellaYT'}]}}"
941786976235282432,MrBooshot,22188,6301,⭐️ code “DOGE” | 460k+ epic subs | I DONT read dms | not a furry | DISCORD: https://t.co/LlWge9aaOz,123 DogeVille Road,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8twNeckEGN', 'expanded_url': 'https://www.youtube.com/channel/UCQ8aZCnwTq1wzRJWiL-MIPw/videos', 'display_url': 'youtube.com/channel/UCQ8aZ…'}]}, 'description': {'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/LlWge9aaOz', 'expanded_url': 'http://discord.gg/wtbk4DfMmk', 'display_url': 'discord.gg/wtbk4DfMmk'}]}}"
1520497221262667776,T0XICKIMMY,82,1025,"Heh (☞ ͡° ͜ʖ ͡°)☞ ⁿᵒ ᵖʳᵒᵇˡᵉᵐ 
꒷︶꒷꒥꒷‧₊˚꒷︶꒷꒥꒷‧₊꒷︶꒷꒥꒷‧₊˚꒷︶꒷꒥꒷‧₊˚
never going first in any trade idc how many proofs you got, I'm sick and tired of being scammed",,False,
1352379167405297666,Idrawsalot,1059,8226,"Royale high player and artist, taking comms on my new style check pinned for info, always looking for moots | 16 :)",She/her,False,
748357711805419520,flameprince_bot,7,46278,,,False,
719290025377165312,mothmanfrog,644,16835,"hi! I’m Ross !! 22/he/him , if you saw me in your local sewer don’t panic!I live there! my lovie💛💛@moximewmew 💛💛 header by @cl0wnhaus icon by @unyunish","Miami, FL",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/0UXu0XyzRq', 'expanded_url': 'https://ko-fi.com/roswelmac', 'display_url': 'ko-fi.com/roswelmac'}]}, 'description': {'mentions': [{'start': 98, 'end': 109, 'username': 'moximewmew'}, {'start': 123, 'end': 133, 'username': 'cl0wnhaus'}, {'start': 142, 'end': 151, 'username': 'unyunish'}]}}"
1500629685528678400,AXZIchill,7,77,Cross trades rh-adopt me-mm2,,False,
1537035535335985157,Rayn85374846,0,1,Hi have a good day,,False,
1189738811481178112,danatonen,7238,8,game developer of @roblox,,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/4qLQtW41cA', 'expanded_url': 'http://supersoon.com', 'display_url': 'supersoon.com'}]}, 'description': {'mentions': [{'start': 18, 'end': 25, 'username': 'roblox'}]}}"
1382463575956938754,TogeHekigiri,238,8347,"@Mintfrogkie frog alien 🐸👽

Supports LGBTQIA+ 🏳️🌈

@1_g0t_n0_Nam3 Blank♡

Mw: @Mintfrogkie @1_g0t_n0_Nam3 @ex0tiicgutz & @DokjasSacrifice .｡*♡

#Togesproof",Thats a secret ಠ∀ಠ,False,"{'description': {'hashtags': [{'start': 144, 'end': 155, 'tag': 'Togesproof'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'Mintfrogkie'}, {'start': 51, 'end': 65, 'username': '1_g0t_n0_Nam3'}, {'start': 78, 'end': 90, 'username': 'Mintfrogkie'}, {'start': 91, 'end': 105, 'username': '1_g0t_n0_Nam3'}, {'start': 106, 'end': 118, 'username': 'ex0tiicgutz'}, {'start': 121, 'end': 137, 'username': 'DokjasSacrifice'}]}}"
2986989557,gc7the7,34,727,"RETURN to NEUTRON.......the-7-.
https://t.co/iQEF9Ajor0",Earth-Land of the Free,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/TdVMaftpos', 'expanded_url': 'https://www.roblox.com/groups/7949716/ENSEMBLE-the-7#!/store', 'display_url': 'roblox.com/groups/7949716…'}]}, 'description': {'urls': [{'start': 32, 'end': 55, 'url': 'https://t.co/iQEF9Ajor0', 'expanded_url': 'http://linktr.ee/famthe7', 'display_url': 'linktr.ee/famthe7'}]}}"
1267571920976801792,earth2naru,49,2243,i tweet whatever comes to my mind sadly || matching with my cat obsessed gf 😻😻 || madly in love with my amazing wonderful loving gorgeous girlfriend,they/them,False,
1486147204783874054,WWERoblox8,2,30,,,False,
1460916332954750976,rusermemeking,544,7410,"15,Best Friends: @MrCreper7_ and @Blackpool_9,Marvel and Star Wars fan,Mod in r/bloxymemes (devoun’s official reddit) Alt @reversecreper Pfp by @LightGFX__",Your mother’s basement ,False,"{'description': {'mentions': [{'start': 17, 'end': 28, 'username': 'MrCreper7_'}, {'start': 33, 'end': 45, 'username': 'Blackpool_9'}, {'start': 122, 'end': 136, 'username': 'reversecreper'}, {'start': 144, 'end': 155, 'username': 'LightGFX__'}]}}"
1284928214956232707,Batmaning9,736,16390,"14| he/him
funny twitter man 😐
I AM NOT BRITISH 
rest in peace @CrystaliaOrder
#FlyHighCrystalia",hell ,False,"{'description': {'hashtags': [{'start': 79, 'end': 96, 'tag': 'FlyHighCrystalia'}], 'mentions': [{'start': 63, 'end': 78, 'username': 'CrystaliaOrder'}]}}"
1056053249470541824,Roblox_RTC,457166,24465,It's our mission to be one with the community and make this the best place to be! | We are *NOT* @Roblox! | DM 💌 with new info! | Layout by: @PazeTweets,Following ≠ Endorsement,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/t4QnFMvIXg', 'expanded_url': 'http://rtcnews.ca', 'display_url': 'rtcnews.ca'}]}, 'description': {'mentions': [{'start': 97, 'end': 104, 'username': 'Roblox'}, {'start': 141, 'end': 152, 'username': 'PazeTweets'}]}}"
43963122,DavidBaszucki,206145,634,Founder and CEO of Roblox. Greater good via Baszucki Group. Inventor. Engineer.,"San Mateo, CA USA",True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Z103CZvgRn', 'expanded_url': 'http://www.roblox.com', 'display_url': 'roblox.com'}]}}"
1537447350762864642,kylaa77089362,8,4,"☆
💋",,False,
1506058083436568587,RockexzRBX,10,38,"I make poorly-made lego vignettes (they're all FMs). Whatever I make that is for fun, not to offend anyone at all.",Texas,False,
1519272135839350784,mountblank0,1,126,"20Y /retweet funny stuff/Doesn't check twitter much so yeah
Also I play Mini World: Creata (wish that I have an entry)
Thai moving to England soon",Somewhere in the Internet,False,
1346766395128729601,dallaralla7,5,364,"ben ben ben
ben ben ben",,False,
1429359083870580741,roblox_noob12,4,125,No,,False,
729825061494906881,Vestannak,18,3714,"IR Addict, Foodie, Gardener, Gamer, Reliability Nerd, Metalhead, Birder, Lover of Pollinators","Topeka, KS",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QaWENP1D4u', 'expanded_url': 'https://www.youtube.com/channel/UCiXOpNY8EIKcVxc5yUOTsDw/featured', 'display_url': 'youtube.com/channel/UCiXOp…'}]}}"
1530765220146192384,skrunklybnuuy,115,748,(. ❛ ᴗ ❛.)  pls read  carrd  byf! //always  lookin  for  friens  ! //ic @pengin_workshop // mama @kiddimari,he/they/star/mew,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tahEgFdCJ2', 'expanded_url': 'https://bisqt.carrd.co/', 'display_url': 'bisqt.carrd.co'}]}, 'description': {'mentions': [{'start': 72, 'end': 88, 'username': 'pengin_workshop'}, {'start': 97, 'end': 107, 'username': 'kiddimari'}]}}"
1253468824717922304,iamSUBOHM,11,39,"Hey Just your friendly neighborhood 27 year old Wannabe gamer/Music producer. i make Wubs and get Dubs!!!! Well..... i dont always get dubs!!! But hey, i try...",Outer Space,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/HNP9g3zHZO', 'expanded_url': 'https://linktr.ee/iamsubohm', 'display_url': 'linktr.ee/iamsubohm'}]}}"
1473914291745173504,Rokey_mx,535,859,"La web de Juegos Android Nº1 en México. Análisis, Guías, Sorteos, Contenido YouTube y mucho más.",México,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/waGmidrv8P', 'expanded_url': 'https://rokey.mx/', 'display_url': 'rokey.mx'}]}}"
1099241933162000385,lvvkookz,3465,105115,why do I love jungkook 24/7 ? 💭 ...  any terms (prefer masc terms),they/them ♡ rcbyf,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bsx6JgmbXZ', 'expanded_url': 'https://9594970.carrd.co', 'display_url': '9594970.carrd.co'}]}}"
1350787701587537922,jettyjet345,52,1594,Please Subscribe to my YT: (A jet_mousseau Presents) • Voice Actor • Written • Body Actor • Artist • Music • Animated • Animator 🇨🇦,He / Him,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8RKVp2jsgG', 'expanded_url': 'http://youtube.com/a-jet_mousseau-presents', 'display_url': 'youtube.com/a-jet_mousseau…'}]}}"
2499586717,Kevin_hack_,916,1400,Professional Recovery Services | •Crypto | •iCloud ID | •Instagram | Snapchat | DM 247| •Account Recovery | •iMessage | spying | Follow and Inbox Me | •,United States,False,
1471934597046931459,tiffanyfaithx33,36,165,Just A Mom Who 💜s Gaming 🎮,"West Virginia, USA",False,
1399719473343512584,RoPetsGame,6947,1436,"Play with Friends!  Available on Roblox.

🐶 Raise Pets 🏠Homes & Home Decorating 🛠 Build for FREE  👯‍♀️Neighborhoods 🚗 Drive Vehicles 🤸🏻‍♀️ Obby & more!",,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/4k9eSJu6WQ', 'expanded_url': 'https://bit.ly/PlayRoPets', 'display_url': 'bit.ly/PlayRoPets'}]}}"
1512774071733432321,10Billyolo,0,64,,,False,
2233792838,BuildIntoGames,1734365,897,We make games! 🍊,"Texas, USA",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KDxEmDheeq', 'expanded_url': 'https://www.shop.biggames.io', 'display_url': 'shop.biggames.io'}]}}"
1415210795365900292,marsorwhatever_,11,554,don’t ask me why i have this app❗️ (they/them),the mirror dimension,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/7tkySCUlwE', 'expanded_url': 'https://sites.google.com/view/troupe1775', 'display_url': 'sites.google.com/view/troupe1775'}]}}"
