media_key,media_type,alt_text,duration_ms
3_1524034518897893378,photo,,
3_1524034506285457409,photo,,
3_1524034115854610432,photo,,
3_1524034135978872832,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524034184058048513,photo,,
3_1524034187568631809,photo,,
3_1524034138835148802,photo,,
3_1524033875860721664,photo,,
3_1524033854646136838,photo,,
3_1524033470234005506,photo,,
3_1524033563108196355,photo,,
3_1524033685347082242,photo,,
3_1524033685368053764,photo,,
3_1524033685317636096,photo,,
3_1524033634168156163,photo,,
3_1524032982989819908,photo,,
3_1524033187650830338,photo,,
3_1524033054737633280,photo,,
3_1524031743250120706,photo,,
3_1524032788399280130,photo,,
16_1524031995843850241,animated_gif,,
3_1524031857763192832,photo,,
7_1524030906125725699,video,,4583.0
3_1524031149835759620,photo,,
