media_key,media_type,alt_text,duration_ms
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524377819304062977,photo,,
3_1524378718520725506,photo,,
16_1524378564233027585,animated_gif,,
3_1524378257927286785,photo,,
3_1524378266114560000,photo,,
3_1524378278584279043,photo,,
3_1524378278953459714,photo,,
3_1524378238029647873,photo,,
3_1524378242119094274,photo,,
3_1524281485561262080,photo,,
3_1524377903361708032,photo,,
3_1524377759098843138,photo,,
3_1524377434342277121,photo,,
3_1524377193085906946,photo,,
3_1524376771600293888,photo,,
3_1524376857575141376,photo,,
3_1524377087238451200,photo,,
3_1524377199268225025,photo,,
7_1524377208738963457,video,,1811.0
3_1524377023929622530,photo,,
3_1524376215209062400,photo,,
3_1524376177330515968,photo,,
3_1524376180824379392,photo,,
3_1524376185031241728,photo,,
3_1524376188365721601,photo,,
