media_key,media_type,alt_text,duration_ms
3_1538882007945592833,photo,,
3_1538882007937294337,photo,,
3_1538882007945691138,photo,,
3_1538881784372416512,photo,,
7_1538881629405556737,video,,15910.0
3_1538881268733157377,photo,,
3_1538880425354993665,photo,,
3_1538880436650352647,photo,,
3_1538880447333244929,photo,,
3_1538880456535441415,photo,,
3_1538881033684525056,photo,,
3_1538880988150996994,photo,,
3_1538880988159299584,photo,,
3_1538880961517338624,photo,,
3_1538880966344994816,photo,,
3_1538880844080857097,photo,,
3_1535669136486973441,photo,,
3_1538880772601421825,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1538880679110402048,photo,,
3_1538880670004613125,photo,,
3_1538880665235726336,photo,,
7_1538880373865971712,video,,9265.0
3_1538880414085009409,photo,,
3_1538880414093295616,photo,,
3_1538880194785968128,photo,,
3_1538880201895333888,photo,,
3_1538879945614712833,photo,,
3_1538879945618952192,photo,,
3_1538879945983856641,photo,,
3_1538879731180810241,photo,,
3_1538879866325438464,photo,,
3_1538879731856068608,photo,,
