media_key,media_type,alt_text,duration_ms
3_1513231238353592329,photo,,
3_1512831817786793987,photo,,
3_1513230956240506889,photo,,
3_1513230956236267528,photo,,
3_1513230956248895498,photo,,
3_1513230956437590019,photo,,
3_1513231013631168530,photo,,
3_1510028973081870338,photo,,
3_1510402809388220417,photo,,
3_1513230933914177537,photo,,
3_1510390968981327874,photo,,
3_1510390972282200066,photo,,
3_1510390977646796800,photo,,
16_1513230908945584132,animated_gif,,
3_1513230845724745729,photo,,
3_1513230466748399627,photo,,
3_1513230421861015567,photo,,
3_1513230347558924298,photo,,
3_1513227487748239364,photo,,
3_1509632823824637961,photo,,
3_1513230282249363475,photo,,
3_1513228465088126983,photo,,
3_1513230100627849216,photo,,
3_1513229863855042560,photo,,
3_1513229837648936962,photo,,
3_1513229280163115018,photo,,
3_1513229507796545537,photo,,
3_1513229520735723528,photo,,
3_1513229355778027528,photo,,
3_1513229229642887168,photo,,
3_1513229180749905920,photo,,
3_1513228694340395018,photo,,
3_1513228912658194435,photo,,
3_1513228912872075276,photo,,
3_1513228834224865280,photo,,
3_1513228452731797504,photo,,
3_1513228710907891720,photo,,
3_1513228351590309889,photo,,
3_1513228642578534401,photo,,
3_1513227930196926475,photo,,
3_1513228400588169223,photo,,
